Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-19 11:47:21,Pear-Bloom CZ Necklace,Default Title,R25497,15300.0,Sold Out,1,1,0,https://www.rasasilver.com/products/pear-bloom-cz-necklace?variant=gid://shopify/ProductVariant/52712536637737
2026-07-19 12:03:47,Ruvanya Stone Ring,Green / 14,R17379,3000.0,Sale,1,3,2,https://www.rasasilver.com/products/ring-22?variant=gid://shopify/ProductVariant/51350170435881
2026-07-19 12:48:19,Botanique Stud Earrings,Default Title,R15982,2300.0,Sale,1,7,6,https://www.rasasilver.com/products/botanique-studs?variant=gid://shopify/ProductVariant/50158205501737
2026-07-19 13:17:36,Pearl-Glow Chain Pendant,Default Title,R31554,2000.0,Sale,1,2,1,https://www.rasasilver.com/products/pearl-glow-chain-pendant?variant=gid://shopify/ProductVariant/53285986992425
2026-07-19 13:47:36,Dhanika Bangles,Ruby Pink / 2.7,R17350,18500.0,Sale,1,3,2,https://www.rasasilver.com/products/dhanika-bangles?variant=gid://shopify/ProductVariant/52273420075305
2026-07-19 13:47:36,Dhanika Bangles,Ruby Pink / 2.6,R17350,18500.0,Sale,1,3,2,https://www.rasasilver.com/products/dhanika-bangles?variant=gid://shopify/ProductVariant/52273497309481
2026-07-19 13:47:36,Dhanika Bangles,Ruby Pink / 2.8,R17350,18500.0,Sale,1,3,2,https://www.rasasilver.com/products/dhanika-bangles?variant=gid://shopify/ProductVariant/52274222432553
2026-07-19 14:18:36,Crystal Mehreen Maang Tikka,Mint Green,R12350,12700.0,Sale,1,2,1,https://www.rasasilver.com/products/crystal-mehreen-maang-tikka?variant=gid://shopify/ProductVariant/50839509795113
2026-07-19 15:03:46,Lavender Ring,Default Title,R28365,3600.0,Sale,1,3,2,https://www.rasasilver.com/products/dual-twist-cz-ring-copy?variant=gid://shopify/ProductVariant/53138931122473
2026-07-19 15:48:08,Crowned Carats CZ Necklace Set,Default Title,R25231,84800.0,Sale,1,2,1,https://www.rasasilver.com/products/crowned-carats-cz-necklace-set?variant=gid://shopify/ProductVariant/52682110042409
2026-07-19 15:48:08,Halo Grace Ring,Default Title,R31551,1300.0,Sale,1,4,3,https://www.rasasilver.com/products/imperial-stone-cz-ring?variant=gid://shopify/ProductVariant/53286257230121
2026-07-19 16:03:48,Circle of Grace Bangles,Default Title,R17360,27400.0,Sale,1,3,2,https://www.rasasilver.com/products/circle-of-grace-bangles?variant=gid://shopify/ProductVariant/51527393181993
2026-07-19 16:03:48,Petalix CZ Necklace,Default Title,R25494,12780.0,Sale,1,5,4,https://www.rasasilver.com/products/petalix-cz-necklace?variant=gid://shopify/ProductVariant/52712526741801
2026-07-19 16:03:48,Pearvia CZ Necklace Set,Default Title,R26847,15700.0,Sale,1,3,2,https://www.rasasilver.com/products/peravia-cz-necklace-set-1?variant=gid://shopify/ProductVariant/52882237358377
2026-07-19 16:03:48,Floral Twinkle Toe Ring,Default Title,R31642,2000.0,Sale,1,4,3,https://www.rasasilver.com/products/floral-twinkle-toe-ring?variant=gid://shopify/ProductVariant/53289132228905
2026-07-19 18:48:05,Safety Pin Chain Pendant,Default Title,R14150,1800.0,Sale,1,3,2,https://www.rasasilver.com/products/chain-pendant-10?variant=gid://shopify/ProductVariant/51345625153833
2026-07-19 19:47:32,Mishaya Pair Payal,Default Title,R16466,22700.0,Sale,1,3,2,https://www.rasasilver.com/products/mishaya-payal?variant=gid://shopify/ProductVariant/51495570342185
2026-07-20 05:50:11,Moissanite Nath,Default Title,R1526,3100.0,Restock,2,7,9,https://www.rasasilver.com/products/kundan-nath?variant=gid://shopify/ProductVariant/49855900451113
2026-07-20 05:50:11,Royal Pasalu Necklace,Default Title,R12642,48000.0,Restock,1,2,3,https://www.rasasilver.com/products/royal-pasalu-necklace?variant=gid://shopify/ProductVariant/50069048852777
2026-07-20 05:50:11,Amrapali Stone Earrings,GREEN,R31833,4100.0,Restock,1,1,2,https://www.rasasilver.com/products/amrapali-earrings?variant=gid://shopify/ProductVariant/53302306275625
2026-07-20 05:50:11,Stellar Nine Short Necklace,Default Title,R18885,17200.0,Restock,1,9,10,https://www.rasasilver.com/products/stellar-nine-short-necklace?variant=gid://shopify/ProductVariant/50083435872553
2026-07-20 05:50:11,Bhavani Kurgi Pendant,Default Title,R10078,9000.0,Restock,1,1,2,https://www.rasasilver.com/products/bhavani-kurgi-pendant?variant=gid://shopify/ProductVariant/50108540780841
2026-07-20 05:50:11,Kiranaratna Stud Earrings,Default Title,R17286,4400.0,Restock,1,10,11,https://www.rasasilver.com/products/kiranaratna-studs?variant=gid://shopify/ProductVariant/50152979005737
2026-07-20 05:50:11,Meadow Muse Pendant,Green,R17124,20600.0,Restock,1,15,16,https://www.rasasilver.com/products/meadow-muse-pendant?variant=gid://shopify/ProductVariant/52485476843817
2026-07-20 05:50:11,Twinkle Bindu Nath,Default Title,R16995,2700.0,Restock,1,6,7,https://www.rasasilver.com/products/twinkle-bindu-nath?variant=gid://shopify/ProductVariant/50203857420585
2026-07-20 05:50:11,Mani Bandha Bangles,2.4,R14974,19300.0,Restock,1,5,6,https://www.rasasilver.com/products/mani-bandha-bangles?variant=gid://shopify/ProductVariant/52263721697577
2026-07-20 05:50:11,Kundan Chandrika Pendant,Default Title,R26058,22350.0,Restock,1,3,4,https://www.rasasilver.com/products/kundanchandrika-pendant?variant=gid://shopify/ProductVariant/50299778892073
2026-07-20 05:50:11,Gulnari Stud Earrings,Default Title,R16201,3200.0,Restock,1,10,11,https://www.rasasilver.com/products/sakshi-2?variant=gid://shopify/ProductVariant/50444092637481
2026-07-20 05:50:11,Saraswati Oddiyanam/Hip Belts.,Default Title,R4503,66900.0,Restock,1,0,1,https://www.rasasilver.com/products/1?variant=gid://shopify/ProductVariant/50513251729705
2026-07-20 05:50:11,Trishaani Necklace Set,Default Title,R4943,59000.0,Restock,1,0,1,https://www.rasasilver.com/products/trishaani-necklace-set?variant=gid://shopify/ProductVariant/50545494458665
2026-07-20 05:50:11,Navakamal CZ Glow Necklace,Default Title,R4631,23580.0,Restock,1,0,1,https://www.rasasilver.com/products/navakamal-cz-glow-necklace?variant=gid://shopify/ProductVariant/50577170202921
2026-07-20 05:50:11,Ovalor Stone Ring,Ruby Pink,R17311,3450.0,Restock,1,7,8,https://www.rasasilver.com/products/ovalor-ring?variant=gid://shopify/ProductVariant/51472177692969
2026-07-20 05:50:11,Ovalor Stone Ring,GREEN,R17361,3450.0,Restock,1,8,9,https://www.rasasilver.com/products/ovalor-ring?variant=gid://shopify/ProductVariant/51472177725737
2026-07-20 05:50:11,Phool Patra Ring,GREEN,R17375,3000.0,Restock,3,4,7,https://www.rasasilver.com/products/phool-patra-ring?variant=gid://shopify/ProductVariant/50635383046441
2026-07-20 05:50:11,Evoque Green Studs,Default Title,R20374,1900.0,Restock,1,20,21,https://www.rasasilver.com/products/35?variant=gid://shopify/ProductVariant/50712002330921
2026-07-20 05:50:11,Lakshmi Smarakha Haaram,Default Title,R11156,53900.0,Restock,1,0,1,https://www.rasasilver.com/products/lakshmi-smarakha-haaram?variant=gid://shopify/ProductVariant/50740831977769
2026-07-20 05:50:11,Peacock Duet Choker Set,Default Title,R11507,66900.0,Restock,1,0,1,https://www.rasasilver.com/products/peacock-duet-choker-set?variant=gid://shopify/ProductVariant/50756969070889
2026-07-20 05:50:11,Leaforia Bloom Necklace Set,Default Title,R11554,39500.0,Restock,1,1,2,https://www.rasasilver.com/products/leaforia-bloom-necklace-set?variant=gid://shopify/ProductVariant/50773763293481
2026-07-20 05:50:11,Mohana Murali Haaram,Green,R11715,62100.0,Restock,1,0,1,https://www.rasasilver.com/products/mohana-murali-haaram?variant=gid://shopify/ProductVariant/50808103043369
2026-07-20 05:50:11,Olivienne Short Necklace,Default Title,R11714,24390.0,Restock,1,0,1,https://www.rasasilver.com/products/olivienne-short-necklace?variant=gid://shopify/ProductVariant/50808782520617
2026-07-20 05:50:11,Back Belt,Default Title,R11605,44400.0,Restock,2,11,13,https://www.rasasilver.com/products/back-belt?variant=gid://shopify/ProductVariant/50808980635945
2026-07-20 05:50:11,Ratna Alankaram Short Necklace,Default Title,R11721,32100.0,Restock,1,1,2,https://www.rasasilver.com/products/ratna-alankaram-short-necklace?variant=gid://shopify/ProductVariant/50809013010729
2026-07-20 05:50:11,Emerovia Stone Pendant,Green,R11762,1700.0,Restock,1,11,12,https://www.rasasilver.com/products/emerovia-pendant?variant=gid://shopify/ProductVariant/50809107087657
2026-07-20 05:50:11,Rosvara Pendant Set,Default Title,R11770,4600.0,Restock,1,3,4,https://www.rasasilver.com/products/rosvara-pendant-set?variant=gid://shopify/ProductVariant/50809158959401
2026-07-20 05:50:11,Navarya Stone Ring,Default Title,R20505,3800.0,Restock,1,8,9,https://www.rasasilver.com/products/navarya-ring?variant=gid://shopify/ProductVariant/50809191727401
2026-07-20 05:50:11,Back Chain,Default Title,R25375,4000.0,Restock,1,2,3,https://www.rasasilver.com/products/back-chain-1?variant=gid://shopify/ProductVariant/50823753695529
2026-07-20 05:50:11,Empriva Stud Earrings,Default Title,R17406,3800.0,Restock,1,15,16,https://www.rasasilver.com/products/empriva-studs?variant=gid://shopify/ProductVariant/50829261046057
2026-07-20 05:50:11,Moonbeam Allure Short Necklace Set,Default Title,R12412,56000.0,Restock,1,3,4,https://www.rasasilver.com/products/moonbeam-allure-short-necklace-copy?variant=gid://shopify/ProductVariant/50907092615465
2026-07-20 05:50:11,Lady Victoria Bangles,2.4,R12043,44500.0,Restock,1,1,2,https://www.rasasilver.com/products/lady-victoria-bangles?variant=gid://shopify/ProductVariant/52279940514089
2026-07-20 05:50:11,Flap Chain Bracelet,Default Title,R12953,4000.0,Restock,1,1,2,https://www.rasasilver.com/products/bracelet-4?variant=gid://shopify/ProductVariant/51317154775337
2026-07-20 05:50:11,Shreevalli Danglers,GREEN,R31965,5000.0,Restock,1,0,1,https://www.rasasilver.com/products/danglers-24?variant=gid://shopify/ProductVariant/53342707777833
2026-07-20 05:50:11,Rubeara Stud Earrings,Default Title,R15988,2600.0,Restock,1,1,2,https://www.rasasilver.com/products/studs-24?variant=gid://shopify/ProductVariant/51350134784297
2026-07-20 05:50:11,Glimvya Stone Ring,6,R17385,1700.0,Restock,1,0,1,https://www.rasasilver.com/products/ring-20?variant=gid://shopify/ProductVariant/52291047686441
2026-07-20 05:50:11,Mirvanki Stone Ring,Default Title,R25935,1800.0,Restock,1,4,5,https://www.rasasilver.com/products/ring-21?variant=gid://shopify/ProductVariant/52291044311337
2026-07-20 05:50:11,Ruby Mehka Stud Earrings,Default Title,R16371,2550.0,Restock,1,0,1,https://www.rasasilver.com/products/rubymehka-studs?variant=gid://shopify/ProductVariant/51363105571113
2026-07-20 05:50:11,Squivva Gems Bangles,Ruby Pink / 2.4,R14966,26400.0,Restock,1,5,6,https://www.rasasilver.com/products/squivva-bangles?variant=gid://shopify/ProductVariant/52273391436073
2026-07-20 05:50:11,Crystina Stone Bangles,2.6,R14990,22200.0,Restock,1,3,4,https://www.rasasilver.com/products/crystina-bangles?variant=gid://shopify/ProductVariant/52263713636649
2026-07-20 05:50:11,Prithvi Nakshi Necklace,Default Title,R15073,45500.0,Restock,1,0,1,https://www.rasasilver.com/products/prithvi-necklace?variant=gid://shopify/ProductVariant/51368296284457
2026-07-20 05:50:11,Aruni Pear Short Necklace,Navaratna Colour,R15886,22500.0,Restock,1,0,1,https://www.rasasilver.com/products/fleur-d-emeraude-necklace-set-copy?variant=gid://shopify/ProductVariant/51408334291241
2026-07-20 05:50:11,Anira Stone Short Necklace,Default Title,R15803,25000.0,Restock,1,0,1,https://www.rasasilver.com/products/rosavine-cz-necklace-copy?variant=gid://shopify/ProductVariant/51408239100201
2026-07-20 05:50:11,Devaani Three Layer Necklace,Default Title,R15279,71600.0,Restock,1,0,1,https://www.rasasilver.com/products/devaani-three-layer-necklace?variant=gid://shopify/ProductVariant/51418997883177
2026-07-20 05:50:11,Floravia Pendant,Green,R15287,11600.0,Restock,1,4,5,https://www.rasasilver.com/products/floravia-pendant?variant=gid://shopify/ProductVariant/51441178083625
2026-07-20 05:50:11,Devi Shobhita Pendant,GREEN,R15351,18500.0,Restock,1,0,1,https://www.rasasilver.com/products/devi-shobhita-pendant?variant=gid://shopify/ProductVariant/51441912054057
2026-07-20 05:50:11,Dvidhara Stone Pendant,Default Title,R15390,14600.0,Restock,1,0,1,https://www.rasasilver.com/products/dvidhara-pendant?variant=gid://shopify/ProductVariant/51442236424489
2026-07-20 05:50:11,Nayomi-Mor Payal,Swarovski,R16519,14500.0,Restock,1,0,1,https://www.rasasilver.com/products/nayomi-mor-payal?variant=gid://shopify/ProductVariant/51495815282985
2026-07-20 05:50:11,Noorvel Silver Payal,Default Title,R16500,22100.0,Restock,1,2,3,https://www.rasasilver.com/products/noorvel-silver-payal?variant=gid://shopify/ProductVariant/51495781597481
2026-07-20 05:50:11,Starry Blue Cz Necklace Set,Default Title,R17724,22000.0,Restock,1,0,1,https://www.rasasilver.com/products/starry-blue-necklace-set?variant=gid://shopify/ProductVariant/51509444575529
2026-07-20 05:50:11,Czpearra Cz Diamond Necklace,Default Title,R17683,12500.0,Restock,1,1,2,https://www.rasasilver.com/products/czpearra-necklace?variant=gid://shopify/ProductVariant/51509447295273
2026-07-20 05:50:11,Petalova Necklace Cz Set,Default Title,R17575,175000.0,Restock,1,1,2,https://www.rasasilver.com/products/petalova-necklace-set?variant=gid://shopify/ProductVariant/51509464170793
2026-07-20 05:50:11,Gulbahaar Ring,Ruby Pink / 6,R17324,3700.0,Restock,1,2,3,https://www.rasasilver.com/products/gulbahaar-ring?variant=gid://shopify/ProductVariant/51514711933225
2026-07-20 05:50:11,Rubalyn Bloom Necklace Set,Swarovski,R18538,34700.0,Restock,1,1,2,https://www.rasasilver.com/products/ruby-fiora-necklace-set-copy?variant=gid://shopify/ProductVariant/51870106812713
2026-07-20 05:50:11,Zyrissa Florentia Necklace Set,Default Title,R18532,25000.0,Restock,1,8,9,https://www.rasasilver.com/products/zirnova-pear-necklace-set-copy?variant=gid://shopify/ProductVariant/51872732905769
2026-07-20 05:50:11,Rubyleaf Ovelle Necklace Set,Default Title,R16717,38610.0,Restock,1,0,1,https://www.rasasilver.com/products/rubyleaf-ovelle-necklace-set?variant=gid://shopify/ProductVariant/52170082713897
2026-07-20 05:50:11,Frost Polki Ring,7.25,R16496,6400.0,Restock,1,1,2,https://www.rasasilver.com/products/frost-bloom-ring?variant=gid://shopify/ProductVariant/52290959966505
2026-07-20 05:50:11,Navarang Oval Bangles,Navaratna Colour / 2.5,R19949,21000.0,Restock,1,0,1,https://www.rasasilver.com/products/navarang-oval-bangles?variant=gid://shopify/ProductVariant/52209180573993
2026-07-20 05:50:11,Victoraine Noire Necklace Set,Default Title,R20571,42500.0,Restock,1,0,1,https://www.rasasilver.com/products/victoraine-noire-necklace-set?variant=gid://shopify/ProductVariant/52267257594153
2026-07-20 05:50:11,Gajessa Pallais Necklace Set,Default Title,R20945,111000.0,Restock,1,5,6,https://www.rasasilver.com/products/gajessa-pallais-necklace-set?variant=gid://shopify/ProductVariant/52279411081513
2026-07-20 05:50:11,Navrisa Navaratna Pendant,Default Title,R22079,8900.0,Restock,1,0,1,https://www.rasasilver.com/products/navrisa-navaratna-pendant?variant=gid://shopify/ProductVariant/52331044700457
2026-07-20 05:50:11,Ovaflora Victorian Necklace Set,Default Title,R21346,90450.0,Restock,1,0,1,https://www.rasasilver.com/products/ovaflora-victorian-necklace-set?variant=gid://shopify/ProductVariant/52337579065641
2026-07-20 05:50:11,Emeravalli Victorian Necklace,Default Title,R21567,39700.0,Restock,1,0,1,https://www.rasasilver.com/products/emeravalli-victorian-necklace?variant=gid://shopify/ProductVariant/52344621728041
2026-07-20 05:50:11,Esha Victorian Necklace Set,Default Title,R22215,49500.0,Restock,1,0,1,https://www.rasasilver.com/products/esha-victorian-necklace-set?variant=gid://shopify/ProductVariant/52362152837417
2026-07-20 05:50:11,Victorian Navakriti Necklace Set,Default Title,R22231,37400.0,Restock,1,0,1,https://www.rasasilver.com/products/victorian-navakriti-necklace-set?variant=gid://shopify/ProductVariant/52362235576617
2026-07-20 05:50:11,Orbit Victorian Necklace,Default Title,R22157,42300.0,Restock,1,0,1,https://www.rasasilver.com/products/orbit-victorian-necklace-set?variant=gid://shopify/ProductVariant/52377995542825
2026-07-20 05:50:11,Grevia CZ Necklace Set,Default Title,R22177,35400.0,Restock,1,0,1,https://www.rasasilver.com/products/cz-necklace-set-1?variant=gid://shopify/ProductVariant/52390300877097
2026-07-20 05:50:11,Grevix CZ Necklace Set,Default Title,R22250,59900.0,Restock,1,4,5,https://www.rasasilver.com/products/cz-necklace-set-3?variant=gid://shopify/ProductVariant/52390351110441
2026-07-20 05:50:11,Navarika CZ Necklace Set,Default Title,R22641,34100.0,Restock,1,1,2,https://www.rasasilver.com/products/navarika-cz-necklace-set?variant=gid://shopify/ProductVariant/52390554894633
2026-07-20 05:50:11,Morvya Kasu Necklace,Default Title,R22672,101200.0,Restock,1,3,4,https://www.rasasilver.com/products/morvya-kasu-necklace?variant=gid://shopify/ProductVariant/52393214705961
2026-07-20 05:50:11,Gutta Pasalu Necklace Set,Default Title,R19923,22700.0,Restock,1,7,8,https://www.rasasilver.com/products/gutta-pasalu-necklace-set?variant=gid://shopify/ProductVariant/52399453438249
2026-07-20 05:50:11,Prism CZ Necklace Set,Blue,R31367,28700.0,Restock,1,0,1,https://www.rasasilver.com/products/prism-cz-necklace-set?variant=gid://shopify/ProductVariant/53323393368361
2026-07-20 05:50:11,Moonlight CZ Necklace Set,Default Title,R22912,17600.0,Restock,1,3,4,https://www.rasasilver.com/products/moonlight-cz-necklace-set?variant=gid://shopify/ProductVariant/52419983573289
2026-07-20 05:50:11,Victorian Grace Necklace,Default Title,R22242,53460.0,Restock,1,2,3,https://www.rasasilver.com/products/victorian-grace-necklace?variant=gid://shopify/ProductVariant/52420044357929
2026-07-20 05:50:11,Duo-Pear CZ Studs,Default Title,R19423,2800.0,Restock,1,0,1,https://www.rasasilver.com/products/duo-pear-cz-studs?variant=gid://shopify/ProductVariant/52447561220393
2026-07-20 05:50:11,Devika Temple Kaasu Necklace,Default Title,R22303,52560.0,Restock,1,0,1,https://www.rasasilver.com/products/devika-temple-kaasu-necklace?variant=gid://shopify/ProductVariant/52450616213801
2026-07-20 05:50:11,Roshni CZ Tikka,Default Title,R21129,13400.0,Restock,1,0,1,https://www.rasasilver.com/products/roshni-cz-tikka?variant=gid://shopify/ProductVariant/52469382873385
2026-07-20 05:50:11,Bloomia Victorian Tikka,Default Title,R21497,15300.0,Restock,1,0,1,https://www.rasasilver.com/products/bloomia-victorian-tikka?variant=gid://shopify/ProductVariant/52469496414505
2026-07-20 05:50:11,Duchess Oval Victorian Bangles,2.6,R24459,44300.0,Restock,2,1,3,https://www.rasasilver.com/products/duchess-oval-victorian-bangles?variant=gid://shopify/ProductVariant/52535462461737
2026-07-20 05:50:11,Tara Stone Bangles,2.4,R24394,26600.0,Restock,1,0,1,https://www.rasasilver.com/products/tara-stone-bangles?variant=gid://shopify/ProductVariant/52553600893225
2026-07-20 05:50:11,Opened-Feathre Kundan Set,Default Title,R24401,55620.0,Restock,1,0,1,https://www.rasasilver.com/products/opened-feathre-kundan-set?variant=gid://shopify/ProductVariant/52553979330857
2026-07-20 05:50:11,Murya Kundan Hair Brooch,Default Title,R23484,9810.0,Restock,1,2,3,https://www.rasasilver.com/products/swan-kundan-hair-brooch?variant=gid://shopify/ProductVariant/52559924625705
2026-07-20 05:50:11,Reyvani Kundan Buggadi,Default Title,R24287,5500.0,Restock,1,0,1,https://www.rasasilver.com/products/reyvani-round-kundan-cuff?variant=gid://shopify/ProductVariant/52623012036905
2026-07-20 05:50:11,Dakshin Stone Matil,Default Title,R25139,21500.0,Restock,1,0,1,https://www.rasasilver.com/products/dakshin-stone-matil?variant=gid://shopify/ProductVariant/52667728232745
2026-07-20 05:50:11,Two-Layers Antique Mala,Default Title,R24793,23100.0,Restock,3,0,3,https://www.rasasilver.com/products/two-layers-antique-mala?variant=gid://shopify/ProductVariant/52668091892009
2026-07-20 05:50:11,Pink Beaded Antique Mala,Default Title,R24813,18000.0,Restock,1,0,1,https://www.rasasilver.com/products/pink-beaded-antique-mala?variant=gid://shopify/ProductVariant/52668113486121
2026-07-20 05:50:11,Visheshika Temple Chudi,Default Title,R22955,16600.0,Restock,1,3,4,https://www.rasasilver.com/products/visheshika-temple-chudi?variant=gid://shopify/ProductVariant/52668215394601
2026-07-20 05:50:11,Square-Rosy Stone Bangles,Ruby Pink / 2.4,R25305,19500.0,Restock,1,3,4,https://www.rasasilver.com/products/square-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52668463382825
2026-07-20 05:50:11,Square-Rosy Stone Bangles,Ruby Pink / 2.5,R25305,19500.0,Restock,1,3,4,https://www.rasasilver.com/products/square-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52704115949865
2026-07-20 05:50:11,Square-Rosy Stone Bangles,Ruby Pink / 2.6,R25305,19500.0,Restock,1,3,4,https://www.rasasilver.com/products/square-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52704115982633
2026-07-20 05:50:11,Oval-Rosy Stone Bangles,Ruby Pink / 2.4,R25306,21600.0,Restock,1,2,3,https://www.rasasilver.com/products/oval-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52668471968041
2026-07-20 05:50:11,Oval-Rosy Stone Bangles,Ruby Pink / 2.8,R25306,21600.0,Restock,1,2,3,https://www.rasasilver.com/products/oval-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52707604660521
2026-07-20 05:50:11,Oval-Rosy Stone Bangles,Ruby Pink / 2.9,R25306,21600.0,Restock,1,2,3,https://www.rasasilver.com/products/oval-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52707604693289
2026-07-20 05:50:11,Oval-Rosy Stone Bangles,GREEN / 2.5,R25325,21700.0,Restock,1,2,3,https://www.rasasilver.com/products/oval-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52707604726057
2026-07-20 05:50:11,Oval-Rosy Stone Bangles,GREEN / 2.6,R25325,21700.0,Restock,1,2,3,https://www.rasasilver.com/products/oval-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52707604758825
2026-07-20 05:50:11,Oval-Rosy Stone Bangles,GREEN / 2.8,R25325,21700.0,Restock,1,2,3,https://www.rasasilver.com/products/oval-rosy-stone-bangles?variant=gid://shopify/ProductVariant/52707604791593
2026-07-20 05:50:11,Kundan Grace Ear Cuff,Default Title,R25234,4700.0,Restock,1,0,1,https://www.rasasilver.com/products/kundan-grace-ear-cuff?variant=gid://shopify/ProductVariant/52678251184425
2026-07-20 05:50:11,Kundan Flora-Duo Ring,Default Title,R25172,4000.0,Restock,1,0,1,https://www.rasasilver.com/products/kundan-ring-2?variant=gid://shopify/ProductVariant/52704079708457
2026-07-20 05:50:11,Regal Trinket Necklace Set,Default Title,R25011,25500.0,Restock,1,7,8,https://www.rasasilver.com/products/regal-trinket-necklace-set?variant=gid://shopify/ProductVariant/52682036707625
2026-07-20 05:50:11,Manimala Kasu Temple Necklace,Default Title,R25191,36200.0,Restock,1,1,2,https://www.rasasilver.com/products/manimala-kasu-short-necklace?variant=gid://shopify/ProductVariant/52682145431849
2026-07-20 05:50:11,Pear-Bloom CZ Necklace,Default Title,R25497,15300.0,Restock,3,0,3,https://www.rasasilver.com/products/pear-bloom-cz-necklace?variant=gid://shopify/ProductVariant/52712536637737
2026-07-20 05:50:11,Bagh-Manik Stone Necklace,Default Title,R25124,37800.0,Restock,1,0,1,https://www.rasasilver.com/products/bagh-manik-stone-necklace?variant=gid://shopify/ProductVariant/52723633652009
2026-07-20 05:50:11,Pakshika Kundan Choker,Default Title,R25838,46450.0,Restock,1,0,1,https://www.rasasilver.com/products/pakshika-kundan-choker?variant=gid://shopify/ProductVariant/52742225199401
2026-07-20 05:50:11,Chakra-Padma Kundan Pendant,Default Title,R21962,25300.0,Restock,1,0,1,https://www.rasasilver.com/products/chakra-kundan-pendant?variant=gid://shopify/ProductVariant/52748086739241
2026-07-20 05:50:11,Gandarika Kundan Pendant,Default Title,R24975,19350.0,Restock,1,1,2,https://www.rasasilver.com/products/gandarika-kundan-pendant?variant=gid://shopify/ProductVariant/52748851806505
2026-07-20 05:50:11,Swaralika Kundan Necklace,Gold,R25043,58600.0,Restock,1,0,1,https://www.rasasilver.com/products/swaralika-kundan-necklace?variant=gid://shopify/ProductVariant/52758511812905
