Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-19 11:47:21,Pear-Bloom CZ Necklace,Default Title,R25497,15300.0,Sold Out,1,1,0,https://www.rasasilver.com/products/pear-bloom-cz-necklace?variant=gid://shopify/ProductVariant/52712536637737
2026-07-19 12:03:47,Ruvanya Stone Ring,Green / 14,R17379,3000.0,Sale,1,3,2,https://www.rasasilver.com/products/ring-22?variant=gid://shopify/ProductVariant/51350170435881
2026-07-19 12:48:19,Botanique Stud Earrings,Default Title,R15982,2300.0,Sale,1,7,6,https://www.rasasilver.com/products/botanique-studs?variant=gid://shopify/ProductVariant/50158205501737
2026-07-19 13:17:36,Pearl-Glow Chain Pendant,Default Title,R31554,2000.0,Sale,1,2,1,https://www.rasasilver.com/products/pearl-glow-chain-pendant?variant=gid://shopify/ProductVariant/53285986992425
2026-07-19 13:47:36,Dhanika Bangles,Ruby Pink / 2.7,R17350,18500.0,Sale,1,3,2,https://www.rasasilver.com/products/dhanika-bangles?variant=gid://shopify/ProductVariant/52273420075305
2026-07-19 13:47:36,Dhanika Bangles,Ruby Pink / 2.6,R17350,18500.0,Sale,1,3,2,https://www.rasasilver.com/products/dhanika-bangles?variant=gid://shopify/ProductVariant/52273497309481
2026-07-19 13:47:36,Dhanika Bangles,Ruby Pink / 2.8,R17350,18500.0,Sale,1,3,2,https://www.rasasilver.com/products/dhanika-bangles?variant=gid://shopify/ProductVariant/52274222432553
2026-07-19 14:18:36,Crystal Mehreen Maang Tikka,Mint Green,R12350,12700.0,Sale,1,2,1,https://www.rasasilver.com/products/crystal-mehreen-maang-tikka?variant=gid://shopify/ProductVariant/50839509795113
2026-07-19 15:03:46,Lavender Ring,Default Title,R28365,3600.0,Sale,1,3,2,https://www.rasasilver.com/products/dual-twist-cz-ring-copy?variant=gid://shopify/ProductVariant/53138931122473
2026-07-19 15:48:08,Crowned Carats CZ Necklace Set,Default Title,R25231,84800.0,Sale,1,2,1,https://www.rasasilver.com/products/crowned-carats-cz-necklace-set?variant=gid://shopify/ProductVariant/52682110042409
2026-07-19 15:48:08,Halo Grace Ring,Default Title,R31551,1300.0,Sale,1,4,3,https://www.rasasilver.com/products/imperial-stone-cz-ring?variant=gid://shopify/ProductVariant/53286257230121
2026-07-19 16:03:48,Circle of Grace Bangles,Default Title,R17360,27400.0,Sale,1,3,2,https://www.rasasilver.com/products/circle-of-grace-bangles?variant=gid://shopify/ProductVariant/51527393181993
2026-07-19 16:03:48,Petalix CZ Necklace,Default Title,R25494,12780.0,Sale,1,5,4,https://www.rasasilver.com/products/petalix-cz-necklace?variant=gid://shopify/ProductVariant/52712526741801
2026-07-19 16:03:48,Pearvia CZ Necklace Set,Default Title,R26847,15700.0,Sale,1,3,2,https://www.rasasilver.com/products/peravia-cz-necklace-set-1?variant=gid://shopify/ProductVariant/52882237358377
2026-07-19 16:03:48,Floral Twinkle Toe Ring,Default Title,R31642,2000.0,Sale,1,4,3,https://www.rasasilver.com/products/floral-twinkle-toe-ring?variant=gid://shopify/ProductVariant/53289132228905
2026-07-19 18:48:05,Safety Pin Chain Pendant,Default Title,R14150,1800.0,Sale,1,3,2,https://www.rasasilver.com/products/chain-pendant-10?variant=gid://shopify/ProductVariant/51345625153833
2026-07-19 19:47:32,Mishaya Pair Payal,Default Title,R16466,22700.0,Sale,1,3,2,https://www.rasasilver.com/products/mishaya-payal?variant=gid://shopify/ProductVariant/51495570342185
