Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-17 06:22:16,Navarathna Stone Pendant,Default Title,AMS-104-4690,11060.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/navarathna-stone-pendant-3?variant=gid://shopify/ProductVariant/49420678889699
2026-07-17 06:35:04,Gorgeous Lakshmi Nagas Pendant,Default Title,AMS-104-4694,9600.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/gorgeous-lakshmi-nagas-pendant-5?variant=gid://shopify/ProductVariant/49420683509987
2026-07-17 06:35:04,Chic & Glow Stone Pendant,Default Title,AMS-104-4702,4000.0,New Arrival,7,0,7,https://www.theamethyststore.com/products/chic-glow-stone-pendant?variant=gid://shopify/ProductVariant/49420686098659
2026-07-17 06:35:04,Floral Diamond Design Studs,Default Title,AMS-106-15186,8400.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/diamond-design-studs-22?variant=gid://shopify/ProductVariant/49420686655715
2026-07-17 06:35:04,Lakshmi 3D Spl Pendant,Default Title,AMS-104-4684,8800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/lakshmi-3d-spl-pendant-10?variant=gid://shopify/ProductVariant/49420687245539
2026-07-17 06:35:04,Catherine Diamond Design Studs,Default Title,AMS-106-15181,4900.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/diamond-design-studs-23?variant=gid://shopify/ProductVariant/49420687835363
2026-07-17 06:52:15,Chic & Trendy Avikam Short Necklace Set,Default Title,AMS-102-14777,32000.0,Sale,1,4,3,https://www.theamethyststore.com/products/chic-trendy-avikam-short-necklace-set?variant=gid://shopify/ProductVariant/48301990838499
2026-07-17 06:52:15,Hiralini Diamond Design Studs,Default Title,AMS-106-15026,13200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-studs-24?variant=gid://shopify/ProductVariant/49420699402467
2026-07-17 06:52:15,Venishaa Diamond Design Studs,Default Title,AMS-106-15023,10600.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/diamond-design-studs-25?variant=gid://shopify/ProductVariant/49420699730147
2026-07-17 06:52:15,Perumal 3D Spl Pendant,Default Title,AMS-104-4685,6000.0,New Arrival,5,0,5,https://www.theamethyststore.com/products/perumal-3d-spl-pendant-1?variant=gid://shopify/ProductVariant/49420700844259
2026-07-17 06:52:15,Athiraka Diamond Design Studs,Default Title,AMS-106-15022,16100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-studs-26?variant=gid://shopify/ProductVariant/49420700942563
2026-07-17 07:07:35,Velushmita 3D Spl Pendant,Default Title,AMS-104-4374,4224.0,Sale,1,4,3,https://www.theamethyststore.com/products/velushmita-3d-spl-pendant?variant=gid://shopify/ProductVariant/49318191562979
2026-07-17 07:07:35,Narayani 3D Spl Pendant,Default Title,AMS-104-4407,7656.0,Sale,1,4,3,https://www.theamethyststore.com/products/narayani-3d-spl-pendant?variant=gid://shopify/ProductVariant/49326736670947
2026-07-17 07:07:35,Vinayagar 3D Spl Pendant,Small,AMS-104-4377-S,1800.0,Sale,1,8,7,https://www.theamethyststore.com/products/3d-spl-pendant-59?variant=gid://shopify/ProductVariant/49332528775395
2026-07-17 07:07:35,Vinayaga 3D Spl Pendant,Default Title,AMS-104-4691,10600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/vinayaga-3d-spl-pendant-2?variant=gid://shopify/ProductVariant/49420701827299
2026-07-17 07:07:35,Divine Look 3D Spl Pendant,Default Title,AMS-104-4693,5500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/divine-look-3d-spl-pendant-5?variant=gid://shopify/ProductVariant/49420702974179
2026-07-17 07:07:35,Designer Diamond Design Studs,Default Title,AMS-106-15021,11200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-studs-27?variant=gid://shopify/ProductVariant/49420703006947
2026-07-17 07:07:35,Dazzle Diamond Design Studs,Default Title,AMS-106-15020,13900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/dazzle-diamond-design-studs-2?variant=gid://shopify/ProductVariant/49420706709731
2026-07-17 07:07:35,Achyuta 3D Spl Pendant,Default Title,AMS-104-4378,1848.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/achyuta-3d-spl-pendant?variant=gid://shopify/ProductVariant/49320467988707
2026-07-17 07:22:47,Grandeur Avikam Jhumkas,Default Title,AMS-106-15185,22800.0,Restock,2,0,2,https://www.theamethyststore.com/products/grandeur-avikam-jhumkas?variant=gid://shopify/ProductVariant/49420712018147
2026-07-17 07:22:47,Class Avikam Earrings,Default Title,AMS-106-12076,4437.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/avikam-earrings-2?variant=gid://shopify/ProductVariant/47850402513123
2026-07-17 07:52:09,Fleur Greenish Hook Earrings,Default Title,AMS-106-3354,17312.0,Sale,1,3,2,https://www.theamethyststore.com/products/fleur-greenish-hook-earrings?variant=gid://shopify/ProductVariant/43309652082915
2026-07-17 07:52:09,Purple Garnet Long Earrings,Default Title,AMS-106-6299,6363.0,Sale,1,4,3,https://www.theamethyststore.com/products/purple-garnet-long-earrings?variant=gid://shopify/ProductVariant/45281177403619
2026-07-17 09:22:07,Mahalakshmi Short Necklace,Default Title,AMS-102-9235,34463.4,Sale,1,2,1,https://www.theamethyststore.com/products/mahalakshmi-short-necklace?variant=gid://shopify/ProductVariant/46387984531683
2026-07-17 10:07:58,Amazing Avikam Necklace Set,Default Title,AMS-102-9294,74600.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/amazing-avikam-necklace?variant=gid://shopify/ProductVariant/46413740015843
2026-07-17 10:07:58,Flawless 3D Spl Short Necklace Set,Default Title,AMS-102-16405,11616.0,Sale,1,4,3,https://www.theamethyststore.com/products/flawless-3d-spl-short-necklace-set?variant=gid://shopify/ProductVariant/49283216670947
2026-07-17 10:07:58,Madhav 3D Spl Pendant,Default Title,AMS-104-4383,2992.0,Sale,1,8,7,https://www.theamethyststore.com/products/madhav-3d-spl-pendant?variant=gid://shopify/ProductVariant/49320490467555
2026-07-17 10:07:58,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-16769,30200.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421171065059
2026-07-17 10:07:58,Aazia Kundan Maangtikka,Default Title,AMS-109-1744,12327.02,Sold Out,1,1,0,https://www.theamethyststore.com/products/aazia-kundan-maangtikka-1?variant=gid://shopify/ProductVariant/46987613929699
2026-07-17 10:07:58,Bhavani Stone Pendant,Default Title,AMS-104-3325,27758.16,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-pendant-8?variant=gid://shopify/ProductVariant/47192154308835
2026-07-17 10:07:58,Radiant Nagas Jhumkas,Default Title,AMS-106-10900,20511.9,Sold Out,1,1,0,https://www.theamethyststore.com/products/radiant-nagas-jhumkas?variant=gid://shopify/ProductVariant/47241643983075
2026-07-17 10:07:58,Kanakadhara 3D Spl Pendant,Default Title,AMS-104-4451,5900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kanakadhara-3d-spl-pendant?variant=gid://shopify/ProductVariant/49339958231267
2026-07-17 10:22:16,Fabulous Avikam Necklace Set,Default Title,AMS-102-16774,26100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/fabulous-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421176439011
2026-07-17 10:22:16,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-16775,28600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49421181649123
2026-07-17 10:37:45,Gorgeous Avikam Necklace Set,Default Title,AMS-102-16776,56400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/gorgeous-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421186662627
2026-07-17 10:37:45,Elenisaa Avikam Vanki,Default Title,AMS-112-0895,23500.0,New Arrival,6,0,6,https://www.theamethyststore.com/products/avikam-vanki?variant=gid://shopify/ProductVariant/49421190627555
2026-07-17 10:37:45,Bridal Nethra Diamond Like Oddiyanam,Default Title,AMS-110-0929,135000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-like-oddiyanam-8?variant=gid://shopify/ProductVariant/49421193281763
2026-07-17 11:37:37,Peacock Inspired Short Necklace Set,Default Title,AMS-102-16184,31064.0,Sale,1,2,1,https://www.theamethyststore.com/products/short-necklace-set-67?variant=gid://shopify/ProductVariant/49267959398627
2026-07-17 11:37:37,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-16777,107200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set-2?variant=gid://shopify/ProductVariant/49421198491875
2026-07-17 11:37:37,Trishmaa Avikam Maangtikka,Default Title,AMS-109-2404,14600.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/avikam-maangtikka-7?variant=gid://shopify/ProductVariant/49421198983395
2026-07-17 11:37:37,Glowing Avikam Necklace Set,Default Title,AMS-102-16778,83600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/glowing-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421199343843
2026-07-17 11:37:37,Stunning Avikam Necklace Set,Default Title,AMS-102-16779,47700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stunning-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49421201408227
2026-07-17 11:37:37,Classy Avikam Jhumkas,Default Title,AMS-106-15440,16000.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/avikam-jhumkas-4?variant=gid://shopify/ProductVariant/49421201768675
2026-07-17 11:37:37,Vikitha Avikam Necklace Set,Default Title,AMS-102-16780,32100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/vikitha-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421201932515
2026-07-17 11:37:37,Dazzle Avikam Necklace Set,Default Title,AMS-102-16781,45700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/dazzle-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421205438691
2026-07-17 11:37:37,Jivikaa Kundan Studs,Default Title,AMS-106-15438,20100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-studs-23?variant=gid://shopify/ProductVariant/49421236797667
2026-07-17 11:37:37,Ashikha Avikam Necklace Set,Default Title,AMS-102-16782,58800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/ashikha-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421238304995
2026-07-17 11:37:37,Haritha Kundan Studs,Default Title,AMS-106-15436,19500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-studs-24?variant=gid://shopify/ProductVariant/49421238796515
2026-07-17 11:52:30,Raagini Diamond Design Chain with Earrings,Default Title,AMS-105-1971,15600.0,Restock,1,0,1,https://www.theamethyststore.com/products/raagini-diamond-design-chain-with-earrings?variant=gid://shopify/ProductVariant/49262339784931
2026-07-17 12:07:59,Perumal Nagas Pendant,Default Title,AMS-104-3945,14432.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nagas-pendant-24?variant=gid://shopify/ProductVariant/48868904567011
2026-07-17 12:07:59,Sherinka  Jada Billa,Suryan,AMS-112-0837-SURAJ,9250.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/surya-chandra-jada-billa-9?variant=gid://shopify/ProductVariant/49403893711075
2026-07-17 12:07:59,Sherinka  Jada Billa,Chandran,AMS-112-0837-CHAAND,6100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/surya-chandra-jada-billa-9?variant=gid://shopify/ProductVariant/49403893743843
