Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-17 06:22:16,Navarathna Stone Pendant,Default Title,AMS-104-4690,11060.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/navarathna-stone-pendant-3?variant=gid://shopify/ProductVariant/49420678889699
2026-07-17 06:35:04,Gorgeous Lakshmi Nagas Pendant,Default Title,AMS-104-4694,9600.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/gorgeous-lakshmi-nagas-pendant-5?variant=gid://shopify/ProductVariant/49420683509987
2026-07-17 06:35:04,Chic & Glow Stone Pendant,Default Title,AMS-104-4702,4000.0,New Arrival,7,0,7,https://www.theamethyststore.com/products/chic-glow-stone-pendant?variant=gid://shopify/ProductVariant/49420686098659
2026-07-17 06:35:04,Floral Diamond Design Studs,Default Title,AMS-106-15186,8400.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/diamond-design-studs-22?variant=gid://shopify/ProductVariant/49420686655715
2026-07-17 06:35:04,Lakshmi 3D Spl Pendant,Default Title,AMS-104-4684,8800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/lakshmi-3d-spl-pendant-10?variant=gid://shopify/ProductVariant/49420687245539
2026-07-17 06:35:04,Catherine Diamond Design Studs,Default Title,AMS-106-15181,4900.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/diamond-design-studs-23?variant=gid://shopify/ProductVariant/49420687835363
2026-07-17 06:52:15,Chic & Trendy Avikam Short Necklace Set,Default Title,AMS-102-14777,32000.0,Sale,1,4,3,https://www.theamethyststore.com/products/chic-trendy-avikam-short-necklace-set?variant=gid://shopify/ProductVariant/48301990838499
2026-07-17 06:52:15,Hiralini Diamond Design Studs,Default Title,AMS-106-15026,13200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-studs-24?variant=gid://shopify/ProductVariant/49420699402467
2026-07-17 06:52:15,Venishaa Diamond Design Studs,Default Title,AMS-106-15023,10600.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/diamond-design-studs-25?variant=gid://shopify/ProductVariant/49420699730147
2026-07-17 06:52:15,Perumal 3D Spl Pendant,Default Title,AMS-104-4685,6000.0,New Arrival,5,0,5,https://www.theamethyststore.com/products/perumal-3d-spl-pendant-1?variant=gid://shopify/ProductVariant/49420700844259
2026-07-17 06:52:15,Athiraka Diamond Design Studs,Default Title,AMS-106-15022,16100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-studs-26?variant=gid://shopify/ProductVariant/49420700942563
2026-07-17 07:07:35,Velushmita 3D Spl Pendant,Default Title,AMS-104-4374,4224.0,Sale,1,4,3,https://www.theamethyststore.com/products/velushmita-3d-spl-pendant?variant=gid://shopify/ProductVariant/49318191562979
2026-07-17 07:07:35,Narayani 3D Spl Pendant,Default Title,AMS-104-4407,7656.0,Sale,1,4,3,https://www.theamethyststore.com/products/narayani-3d-spl-pendant?variant=gid://shopify/ProductVariant/49326736670947
2026-07-17 07:07:35,Vinayagar 3D Spl Pendant,Small,AMS-104-4377-S,1800.0,Sale,1,8,7,https://www.theamethyststore.com/products/3d-spl-pendant-59?variant=gid://shopify/ProductVariant/49332528775395
2026-07-17 07:07:35,Vinayaga 3D Spl Pendant,Default Title,AMS-104-4691,10600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/vinayaga-3d-spl-pendant-2?variant=gid://shopify/ProductVariant/49420701827299
2026-07-17 07:07:35,Divine Look 3D Spl Pendant,Default Title,AMS-104-4693,5500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/divine-look-3d-spl-pendant-5?variant=gid://shopify/ProductVariant/49420702974179
2026-07-17 07:07:35,Designer Diamond Design Studs,Default Title,AMS-106-15021,11200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-studs-27?variant=gid://shopify/ProductVariant/49420703006947
2026-07-17 07:07:35,Dazzle Diamond Design Studs,Default Title,AMS-106-15020,13900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/dazzle-diamond-design-studs-2?variant=gid://shopify/ProductVariant/49420706709731
2026-07-17 07:07:35,Achyuta 3D Spl Pendant,Default Title,AMS-104-4378,1848.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/achyuta-3d-spl-pendant?variant=gid://shopify/ProductVariant/49320467988707
2026-07-17 07:22:47,Grandeur Avikam Jhumkas,Default Title,AMS-106-15185,22800.0,Restock,2,0,2,https://www.theamethyststore.com/products/grandeur-avikam-jhumkas?variant=gid://shopify/ProductVariant/49420712018147
2026-07-17 07:22:47,Class Avikam Earrings,Default Title,AMS-106-12076,4437.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/avikam-earrings-2?variant=gid://shopify/ProductVariant/47850402513123
2026-07-17 07:52:09,Fleur Greenish Hook Earrings,Default Title,AMS-106-3354,17312.0,Sale,1,3,2,https://www.theamethyststore.com/products/fleur-greenish-hook-earrings?variant=gid://shopify/ProductVariant/43309652082915
2026-07-17 07:52:09,Purple Garnet Long Earrings,Default Title,AMS-106-6299,6363.0,Sale,1,4,3,https://www.theamethyststore.com/products/purple-garnet-long-earrings?variant=gid://shopify/ProductVariant/45281177403619
2026-07-17 09:22:07,Mahalakshmi Short Necklace,Default Title,AMS-102-9235,34463.4,Sale,1,2,1,https://www.theamethyststore.com/products/mahalakshmi-short-necklace?variant=gid://shopify/ProductVariant/46387984531683
2026-07-17 10:07:58,Amazing Avikam Necklace Set,Default Title,AMS-102-9294,74600.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/amazing-avikam-necklace?variant=gid://shopify/ProductVariant/46413740015843
2026-07-17 10:07:58,Flawless 3D Spl Short Necklace Set,Default Title,AMS-102-16405,11616.0,Sale,1,4,3,https://www.theamethyststore.com/products/flawless-3d-spl-short-necklace-set?variant=gid://shopify/ProductVariant/49283216670947
2026-07-17 10:07:58,Madhav 3D Spl Pendant,Default Title,AMS-104-4383,2992.0,Sale,1,8,7,https://www.theamethyststore.com/products/madhav-3d-spl-pendant?variant=gid://shopify/ProductVariant/49320490467555
2026-07-17 10:07:58,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-16769,30200.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421171065059
2026-07-17 10:07:58,Aazia Kundan Maangtikka,Default Title,AMS-109-1744,12327.02,Sold Out,1,1,0,https://www.theamethyststore.com/products/aazia-kundan-maangtikka-1?variant=gid://shopify/ProductVariant/46987613929699
2026-07-17 10:07:58,Bhavani Stone Pendant,Default Title,AMS-104-3325,27758.16,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-pendant-8?variant=gid://shopify/ProductVariant/47192154308835
2026-07-17 10:07:58,Radiant Nagas Jhumkas,Default Title,AMS-106-10900,20511.9,Sold Out,1,1,0,https://www.theamethyststore.com/products/radiant-nagas-jhumkas?variant=gid://shopify/ProductVariant/47241643983075
2026-07-17 10:07:58,Kanakadhara 3D Spl Pendant,Default Title,AMS-104-4451,5900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kanakadhara-3d-spl-pendant?variant=gid://shopify/ProductVariant/49339958231267
2026-07-17 10:22:16,Fabulous Avikam Necklace Set,Default Title,AMS-102-16774,26100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/fabulous-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421176439011
2026-07-17 10:22:16,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-16775,28600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49421181649123
2026-07-17 10:37:45,Gorgeous Avikam Necklace Set,Default Title,AMS-102-16776,56400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/gorgeous-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421186662627
2026-07-17 10:37:45,Elenisaa Avikam Vanki,Default Title,AMS-112-0895,23500.0,New Arrival,6,0,6,https://www.theamethyststore.com/products/avikam-vanki?variant=gid://shopify/ProductVariant/49421190627555
2026-07-17 10:37:45,Bridal Nethra Diamond Like Oddiyanam,Default Title,AMS-110-0929,135000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-like-oddiyanam-8?variant=gid://shopify/ProductVariant/49421193281763
2026-07-17 11:37:37,Peacock Inspired Short Necklace Set,Default Title,AMS-102-16184,31064.0,Sale,1,2,1,https://www.theamethyststore.com/products/short-necklace-set-67?variant=gid://shopify/ProductVariant/49267959398627
2026-07-17 11:37:37,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-16777,107200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set-2?variant=gid://shopify/ProductVariant/49421198491875
2026-07-17 11:37:37,Trishmaa Avikam Maangtikka,Default Title,AMS-109-2404,14600.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/avikam-maangtikka-7?variant=gid://shopify/ProductVariant/49421198983395
2026-07-17 11:37:37,Glowing Avikam Necklace Set,Default Title,AMS-102-16778,83600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/glowing-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421199343843
2026-07-17 11:37:37,Stunning Avikam Necklace Set,Default Title,AMS-102-16779,47700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stunning-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49421201408227
2026-07-17 11:37:37,Classy Avikam Jhumkas,Default Title,AMS-106-15440,16000.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/avikam-jhumkas-4?variant=gid://shopify/ProductVariant/49421201768675
2026-07-17 11:37:37,Vikitha Avikam Necklace Set,Default Title,AMS-102-16780,32100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/vikitha-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421201932515
2026-07-17 11:37:37,Dazzle Avikam Necklace Set,Default Title,AMS-102-16781,45700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/dazzle-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421205438691
2026-07-17 11:37:37,Jivikaa Kundan Studs,Default Title,AMS-106-15438,20100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-studs-23?variant=gid://shopify/ProductVariant/49421236797667
2026-07-17 11:37:37,Ashikha Avikam Necklace Set,Default Title,AMS-102-16782,58800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/ashikha-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421238304995
2026-07-17 11:37:37,Haritha Kundan Studs,Default Title,AMS-106-15436,19500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-studs-24?variant=gid://shopify/ProductVariant/49421238796515
2026-07-17 11:52:30,Raagini Diamond Design Chain with Earrings,Default Title,AMS-105-1971,15600.0,Restock,1,0,1,https://www.theamethyststore.com/products/raagini-diamond-design-chain-with-earrings?variant=gid://shopify/ProductVariant/49262339784931
2026-07-17 12:07:59,Perumal Nagas Pendant,Default Title,AMS-104-3945,14432.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nagas-pendant-24?variant=gid://shopify/ProductVariant/48868904567011
2026-07-17 12:07:59,Sherinka  Jada Billa,Suryan,AMS-112-0837-SURAJ,9250.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/surya-chandra-jada-billa-9?variant=gid://shopify/ProductVariant/49403893711075
2026-07-17 12:07:59,Sherinka  Jada Billa,Chandran,AMS-112-0837-CHAAND,6100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/surya-chandra-jada-billa-9?variant=gid://shopify/ProductVariant/49403893743843
2026-07-17 12:21:58,Fancy Studs,Default Title,AMS-106-9055,4928.0,Sale,1,7,6,https://www.theamethyststore.com/products/fancy-studs?variant=gid://shopify/ProductVariant/47044975886563
2026-07-17 12:21:58,Stunning Avikam Necklace Set,Default Title,AMS-102-16799,80900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stunning-avikam-necklace-set-2?variant=gid://shopify/ProductVariant/49421283393763
2026-07-17 12:21:58,Nethirkaa Kundan Jhumkas,Default Title,AMS-106-15434,21300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-jhumkas-11?variant=gid://shopify/ProductVariant/49421288341731
2026-07-17 12:21:58,Fabulous Avikam Necklace Set,Default Title,AMS-102-16800,83900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/fabulous-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49421289717987
2026-07-17 12:21:58,Amazing Avikam Necklace Set,Default Title,AMS-102-16801,85800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/amazing-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421295386851
2026-07-17 12:21:58,Charm Kundan Jhumkas,Default Title,AMS-106-15432,21700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-jhumkas-12?variant=gid://shopify/ProductVariant/49421295943907
2026-07-17 12:21:58,Suruchi 3D Spl Pendant,Default Title,AMS-104-4444,2904.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/suruchi-3d-spl-pendant?variant=gid://shopify/ProductVariant/49334675276003
2026-07-17 12:37:20,Rachikaa Kundan Jhumkas,Default Title,AMS-106-15431,28100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-jhumkas-13?variant=gid://shopify/ProductVariant/49421296730339
2026-07-17 12:37:20,Trendy Glow Avikam Necklace Set,Default Title,AMS-102-16803,46500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/trendy-glow-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421297058019
2026-07-17 12:37:20,Ethernal Kundan Jhumkas,Default Title,AMS-106-15430,18100.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/kundan-jhumkas-14?variant=gid://shopify/ProductVariant/49421298401507
2026-07-17 12:37:20,Glowing Avikam Necklace Set,Default Title,AMS-102-16804,28300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/glowing-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49421298860259
2026-07-17 12:37:20,Glittering Avikam Necklace Set,Default Title,AMS-102-16805,33400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/glittering-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49421301973219
2026-07-17 12:37:20,Virshali Kundan Jhumkas,Default Title,AMS-106-15428,21800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-jhumkas-15?variant=gid://shopify/ProductVariant/49421304791267
2026-07-17 12:37:20,Facinate Avikam Necklace Set,Default Title,AMS-102-16806,61900.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/facinate-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421305086179
2026-07-17 12:51:51,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-16808,30400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set-3?variant=gid://shopify/ProductVariant/49421305217251
2026-07-17 12:51:51,Mesmerize Kundan Jhumkas,Default Title,AMS-106-15427,24200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-jhumkas-16?variant=gid://shopify/ProductVariant/49421305282787
2026-07-17 12:51:51,Amazing Avikam Necklace Set,Default Title,AMS-102-16810,59500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/amazing-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49421314457827
2026-07-17 12:51:51,Charm Kundan Drops,Default Title,AMS-106-15437,18100.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/kundan-drops-15?variant=gid://shopify/ProductVariant/49421316587747
2026-07-17 12:51:51,Glittering Avikam Necklace Set,Default Title,AMS-102-16811,64200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/glittering-avikam-necklace-set-2?variant=gid://shopify/ProductVariant/49421321535715
2026-07-17 12:51:51,Nithiyaa Kundan Drops,Default Title,AMS-106-15435,25500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-drops-16?variant=gid://shopify/ProductVariant/49421349159139
2026-07-17 13:08:17,Bottumala Kundan Long Necklace,Default Title,AMS-102-17029,154300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/bottumala-kundan-long-necklace?variant=gid://shopify/ProductVariant/49421348765923
2026-07-17 13:08:17,Chithirikaa Kundan Drops,Default Title,AMS-106-15429,17500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-drops-17?variant=gid://shopify/ProductVariant/49421358006499
2026-07-17 13:08:17,Shine Charm Kundan Short Necklace,Default Title,AMS-102-17031,108000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/shine-charm-kundan-short-necklace?variant=gid://shopify/ProductVariant/49421371375843
2026-07-17 13:08:17,Vithiksaa Avikam Pendant Set,Default Title,AMS-104-4722,11600.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/avikam-pendant-set-13?variant=gid://shopify/ProductVariant/49421371572451
2026-07-17 13:08:17,Shinning Kundan Short Necklace,Default Title,AMS-102-17033,74400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/shinning-kundan-short-necklace-1?variant=gid://shopify/ProductVariant/49421374062819
2026-07-17 13:08:17,Hansikaa Avikam Pendant Set,Default Title,AMS-104-4716,13200.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/avikam-pendant-set-14?variant=gid://shopify/ProductVariant/49421375439075
2026-07-17 13:08:17,Grandeur Kundan Short Necklace,Default Title,AMS-102-17034,106500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/grandeur-kundan-short-necklace-2?variant=gid://shopify/ProductVariant/49421375930595
2026-07-17 13:22:15,Harvikaa Hasli Necklace,Default Title,AMS-102-16507,9100.0,Sale,1,4,3,https://www.theamethyststore.com/products/hasli-necklace-27?variant=gid://shopify/ProductVariant/49388930236643
2026-07-17 13:22:15,Unique Avikam Pendant Set,Default Title,AMS-104-4714,9500.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/avikam-pendant-set-15?variant=gid://shopify/ProductVariant/49421378388195
2026-07-17 13:22:15,Luxurious Kundan Long Necklace,Default Title,AMS-102-17036,138300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-short-necklace-38?variant=gid://shopify/ProductVariant/49421378420963
2026-07-17 13:22:15,Shivikaa Kundan Pendant,Default Title,AMS-104-4709,22100.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/kundan-pendant-93?variant=gid://shopify/ProductVariant/49421380780259
2026-07-17 13:22:15,Luxurious Kundan Long Necklace,Default Title,AMS-102-17037,128400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/luxurious-kundan-long-necklace-4?variant=gid://shopify/ProductVariant/49421380813027
2026-07-17 13:22:15,Shinning Kundan Short Necklace,Default Title,AMS-102-17038,119100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-long-necklace-23?variant=gid://shopify/ProductVariant/49421382877411
2026-07-17 13:22:15,Abhinaa Kundan Pendant,Default Title,AMS-104-4708,19700.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/kundan-pendant-94?variant=gid://shopify/ProductVariant/49421382975715
2026-07-17 13:22:15,Shressha Nagas Jhumkas,Default Title,AMS-106-14454,15450.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nagas-jhumkas-72?variant=gid://shopify/ProductVariant/49325917896931
2026-07-17 13:37:28,Tanusha Avikam Long Necklace Set,Default Title,AMS-102-13249,139725.0,Sale,1,2,1,https://www.theamethyststore.com/products/tanusha-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/47732647002339
2026-07-17 13:37:28,Zara Hasli Necklace,Default Title,AMS-102-16503,8400.0,Sale,1,9,8,https://www.theamethyststore.com/products/hasli-necklace-65?variant=gid://shopify/ProductVariant/49396531167459
2026-07-17 13:37:28,Perumal Diamond Design Pendant,Default Title,AMS-104-4697,12500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-pendant-28?variant=gid://shopify/ProductVariant/49421386219747
2026-07-17 13:37:28,Grand Luxe Avikam Necklace Set,Default Title,AMS-102-17044,62100.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/grand-luxe-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421386285283
2026-07-17 13:37:28,Vihaanaa Avikam Bracelet,Default Title,AMS-103-1395,9400.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/avikam-bracelet-20?variant=gid://shopify/ProductVariant/49421411254499
2026-07-17 13:37:28,Unique Designed Stud,Default Title,AMS-106-11480,11525.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/unique-designed-stud?variant=gid://shopify/ProductVariant/47721747153123
2026-07-17 13:37:28,Carla Avikam Choker Set,Default Title,AMS-102-15967,67144.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/carla-avikam-choker-set?variant=gid://shopify/ProductVariant/49250556149987
2026-07-17 13:52:09,Varusha Hook Drops,Default Title,AMS-106-9832,4700.0,Sale,1,5,4,https://www.theamethyststore.com/products/varusha-hook-drops?variant=gid://shopify/ProductVariant/47032915525859
2026-07-17 13:52:09,Luxurious Avikam Necklace Set,Default Title,AMS-102-17045,42700.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/luxurious-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421418823907
2026-07-17 13:52:09,Admirable Avikam Necklace Set,Default Title,AMS-102-17046,43500.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/admirable-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421420495075
2026-07-17 13:52:09,Classy Hook Earrings,Default Title,AMS-106-13730,6120.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/classy-hook-earrings?variant=gid://shopify/ProductVariant/48929117077731
2026-07-17 13:52:09,Avnisha Kundan Maangtikka,Default Title,AMS-109-2365,12050.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/avnisha-kundan-maangtikka?variant=gid://shopify/ProductVariant/49365941321955
