Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-21 16:10:48,jadau kundan bridal tika with pearl and natural strawberry beads drop,Default Title,,1200.0,Sale,1,7,6,https://www.muskanjewel.com/products/jadau-kundan-bridal-tika-with-pearl-and-natural-strawberry-beads-drop?variant=gid://shopify/ProductVariant/52737323106620
2026-07-22 01:31:07,Jadau kundan tika with pearl and natural strawberry beads,Default Title,,1000.0,Sale,1,3,2,https://www.muskanjewel.com/products/jadau-kundan-tika-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52737215725884
2026-07-23 06:10:47,Jadau Kundan Lotus studs with natural strawberry beads,Default Title,,900.0,Sale,1,2,1,https://www.muskanjewel.com/products/jadau-kundan-lotus-studs-with-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52626165891388
2026-07-23 06:10:47,Jadau kundan peacock studs,Default Title,,1300.0,Sale,1,9,8,https://www.muskanjewel.com/products/jadau-kundan-peacock-studs-1?variant=gid://shopify/ProductVariant/52626236309820
2026-07-23 06:20:44,Jadau Kundan Necklace with matching earrings included,Default Title,,5700.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-necklace-with-matching-earrings-included?variant=gid://shopify/ProductVariant/52620777324860
2026-07-23 10:05:41,Jadau kundan antique polish jhumkas with pearl drops and natural strawberry beads,Default Title,,900.0,Sale,1,2,1,https://www.muskanjewel.com/products/jadau-kundan-antique-polish-jhumkas-with-pearl-drops-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52628406829372
2026-07-23 10:05:41,Jadau kundan floral tika with pearl drop and natural strawberry beads,Default Title,,800.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearl-drop-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628729823548
2026-07-23 11:15:51,Jadau Kundan Floral Jhumkas with Pearl and Natural Strawberry Beads,Default Title,,1900.0,New Arrival,10,0,10,https://www.muskanjewel.com/products/jadau-kundan-floral-jhumkas-with-pearl-and-natural-strawberry-beads-2?variant=gid://shopify/ProductVariant/53821779738940
2026-07-23 11:31:05,Jadau Kundan Lotus Earrings Drop with Pearls,Default Title,,1500.0,New Arrival,9,0,9,https://www.muskanjewel.com/products/jadau-kundan-lotus-earrings-drop-with-pearls?variant=gid://shopify/ProductVariant/53823489671484
2026-07-23 11:40:47,Jadau Kundan Peacock Jhumkas with Pearls and Natural Strawberry Beads,Default Title,,1900.0,New Arrival,9,0,9,https://www.muskanjewel.com/products/jadau-kundan-peacock-jhumkas-with-pearls-and-natural-strawberry-beads-2?variant=gid://shopify/ProductVariant/53824509608252
2026-07-23 11:50:51,Jadau kundan floral Jhumkas with Natural Strawberry beads,Default Title,,1500.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-floral-jhumkas-with-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52626181947708
2026-07-23 11:50:51,Jadau Kundan Leafs Jhumkas Rice Pearls with Natural Strawberry Beads,Default Title,,2500.0,New Arrival,6,0,6,https://www.muskanjewel.com/products/jadau-kundan-leafs-jhumkas-rice-pearls-with-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53825696563516
2026-07-23 11:50:51,Jadau Kundan Chand bali with pearls and natural strawberry beads,Default Title,,1100.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-chand-bali-with-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52626226905404
2026-07-23 12:01:30,Jadau Kundan Peacock Necklace Pearls with Natural Strawberry Beads,Default Title,,4700.0,New Arrival,3,0,3,https://www.muskanjewel.com/products/jadau-kundan-peacock-necklace-pearls-with-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53826851930428
2026-07-23 12:15:53,"Jadau Kundan Floral Pandent Pearls/Beads Mala with Rice Pearls, Onyx and Natural Strawberry Beads",Default Title,,2850.0,New Arrival,5,0,5,https://www.muskanjewel.com/products/jadau-kundan-floral-pandent-pearls-beads-mala-with-rice-pearls-onyx-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53828101308732
2026-07-23 12:31:09,Jadau Kundan + Temple/Antique Necklace Pearls and Natural Strawberry Beads,Default Title,,2700.0,New Arrival,5,0,5,https://www.muskanjewel.com/products/jadau-kundan-temple-antique-necklace-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53829728010556
2026-07-23 12:45:50,Jadau Kundan + Temple/Antique Elephant and Peacock Necklace with Pearls Natural Strawberry Beads,Default Title,,3300.0,New Arrival,5,0,5,https://www.muskanjewel.com/products/jadau-kundan-temple-antique-elephant-and-peacock-necklace-with-pearls-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53830984466748
2026-07-23 13:01:26,Jadau Kundan Floral Jhumka with Pearls Natural Strawberry Beads,Default Title,,2650.0,New Arrival,9,0,9,https://www.muskanjewel.com/products/jadau-kundan-floral-jhumka-with-pearls-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53832392704316
2026-07-23 13:15:54,Jadau Kundan Floral Jhumkas with Pearls Natural Strawberry Beads,Default Title,,2200.0,New Arrival,9,0,9,https://www.muskanjewel.com/products/jadau-kundan-floral-jhumkas-with-pearls-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53833829351740
2026-07-23 13:25:40,Jadau Kundan Floral Jhumkas with Rice Pearls Natural Strawberry Beads,Default Title,,2000.0,New Arrival,9,0,9,https://www.muskanjewel.com/products/jadau-kundan-floral-jhumkas-with-rice-pearls-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53835168448828
2026-07-23 13:45:50,Jadau Kundan Floral Jhumkas with Rice Pearls Natural Strawberry Beads,Default Title,,2500.0,New Arrival,5,0,5,https://www.muskanjewel.com/products/jadau-kundan-floral-jhumkas-with-rice-pearls-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/53836854100284
2026-07-23 14:01:22,Unique Chandbali Pearls and Natural Strawberry Beads,Default Title,,900.0,New Arrival,4,0,4,https://www.muskanjewel.com/products/unique-chandbali-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53838241956156
2026-07-23 14:15:54,Jadau Kundan Peacock Jhumkas Pearls and Natural Strawberry Beads,Default Title,,2000.0,New Arrival,6,0,6,https://www.muskanjewel.com/products/jadau-kundan-peacock-jhumkas-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53839961227580
2026-07-23 14:25:40,Jadau Kundan Floral Jhumkas Pearls and Natural Strawberry Beads,Default Title,,1300.0,New Arrival,6,0,6,https://www.muskanjewel.com/products/jadau-kundan-floral-jhumkas-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53840822599996
2026-07-23 14:35:43,Jadau Kundan Bridal Peacock Tika with Pearls and Natural Strawberry Beads,Default Title,,2100.0,New Arrival,10,0,10,https://www.muskanjewel.com/products/jadau-kundan-bridal-peacock-tika-with-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53841717264700
2026-07-23 14:45:53,Jadau Kundan Floral with Pearls and Natural Strawberry Beads,Default Title,,1000.0,New Arrival,15,0,15,https://www.muskanjewel.com/products/jadau-kundan-floral-with-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53842508579132
2026-07-23 14:55:48,Jadau Kundan Godess Laxmi Choker with Pearls and Natural Strawberry Beads,Default Title,,2300.0,New Arrival,6,0,6,https://www.muskanjewel.com/products/jadau-kundan-godess-laxmi-choker-with-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53843747340604
2026-07-23 15:10:50,Jadau Kundan Godess Laxmi with Rice Pearls and Natural Strawberry Beads,Default Title,,8250.0,New Arrival,4,0,4,https://www.muskanjewel.com/products/jadau-kundan-godess-laxmi-with-rice-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53845075657020
2026-07-23 15:20:53,Jadau Kundan Peacock Layer Necklace with Pearls and Natural Strawberry Beads,Default Title,,4600.0,New Arrival,5,0,5,https://www.muskanjewel.com/products/jadau-kundan-peacock-layer-necklace-with-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53846230696252
2026-07-24 04:40:46,Jadau kundan floral tika with pearl and natural strawberry beads drop,Default Title,,850.0,Sale,1,5,4,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearl-and-natural-strawberry-beads-drop-1?variant=gid://shopify/ProductVariant/52974848573756
2026-07-24 04:40:46,Jadau kundan floral chand tika with pearl and natural strawberry beads,Default Title,,1000.0,Sale,1,6,5,https://www.muskanjewel.com/products/jadau-kundan-floral-chand-tika-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52974942323004
2026-07-25 03:05:38,jadau kundan peacock tika with pearl drop and natural strawberry beads,Default Title,,800.0,Sale,1,3,2,https://www.muskanjewel.com/products/jadau-kundan-peacock-tika-with-pearl-drop-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628585251132
2026-07-25 06:02:58,Jadau kundan floral chand tika with pearl and natural strawberry beads,Default Title,,1000.0,Sale,1,5,4,https://www.muskanjewel.com/products/jadau-kundan-floral-chand-tika-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52974942323004
2026-07-25 06:02:58,Jadau kundan Tika with pearl drop and natural strawberry beads,Default Title,,700.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-tika-with-pearl-drop-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628536721724
2026-07-26 11:31:04,Jadau Kundan floral tika with pearls drops and natural strawberry beads,Default Title,,800.0,Sale,1,13,12,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearls-drops-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628688765244
2026-07-26 16:55:39,Jadau kundan floral round tika with pearl and natural strawberry beads,Default Title,,1300.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-floral-round-tika-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52974914961724
2026-07-26 18:20:46,Jadau kundan jhumkas with pearl and natural strawberry beads drop,Default Title,,1100.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-jhumkas-with-pearl-and-natural-strawberry-beads-drop-4?variant=gid://shopify/ProductVariant/52804897177916
2026-07-27 10:55:36,Jadau kundan tika with pearl and natural strawberry beads,Default Title,,1000.0,Sale,1,2,1,https://www.muskanjewel.com/products/jadau-kundan-tika-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52737215725884
2026-07-27 10:55:36,Jadau kundan floral tika with pearl and natural strawberry beads drop,Default Title,,850.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearl-and-natural-strawberry-beads-drop-1?variant=gid://shopify/ProductVariant/52974848573756
2026-07-27 15:20:50,Jadau Kundan floral tika with pearls drops and natural strawberry beads,Default Title,,800.0,Sale,1,12,11,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearls-drops-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628688765244
2026-07-27 15:20:50,Jadau kundan lotus tika with pearl drops,Default Title,,850.0,Sale,1,14,13,https://www.muskanjewel.com/products/jadau-kundan-lotus-tika-with-pearl-drops?variant=gid://shopify/ProductVariant/52628751417660
2026-07-27 15:20:50,Jadau kundan tika with pearl and natural strawberry beads,Default Title,,1000.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-tika-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52737215725884
2026-07-27 16:05:46,Jadau kundan studs with pearls,Default Title,,750.0,Sale,1,2,1,https://www.muskanjewel.com/products/jadau-kundan-studs-with-pearls-2?variant=gid://shopify/ProductVariant/52899187687740
2026-07-27 18:31:12,Temple/Antique mango necklace (With Earrings),Default Title,,1350.0,Sale,1,3,2,https://www.muskanjewel.com/products/temple-antique-mango-necklace-with-earrings?variant=gid://shopify/ProductVariant/53044883325244
2026-07-27 18:31:12,Jadau Kundan Floral with Pearls and Natural Strawberry Beads,Default Title,,1000.0,Sale,1,15,14,https://www.muskanjewel.com/products/jadau-kundan-floral-with-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53842508579132
2026-07-28 04:20:46,Jadau kundan black beads pendant mala,Default Title,,2100.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-black-beads-pendant-mala-1?variant=gid://shopify/ProductVariant/52737587446076
2026-07-28 12:10:46,Jadau kundan floral chand tika with pearl and natural strawberry beads,Default Title,,1000.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-floral-chand-tika-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52974942323004
2026-07-29 03:20:52,Jadau Kundan Lotus Earrings Drop with Pearls,Default Title,,1500.0,Sale,2,9,7,https://www.muskanjewel.com/products/jadau-kundan-lotus-earrings-drop-with-pearls?variant=gid://shopify/ProductVariant/53823489671484
2026-07-29 12:10:48,Jadau Kundan floral tika with pearls drops and natural strawberry beads,Default Title,,800.0,Sale,1,11,10,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearls-drops-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628688765244
2026-07-29 15:05:53,Jadau kundan jhumkas with pearl drop and natural strawberry beads,Default Title,,1800.0,New Arrival,3,0,3,https://www.muskanjewel.com/products/jadau-kundan-jhumkas-with-pearl-drop-and-natural-strawberry-beads-2?variant=gid://shopify/ProductVariant/52628407648572
2026-07-29 15:15:52,Jadau kundan peacock 2 layer necklace with pearl drop (No earrings),Default Title,,2800.0,New Arrival,10,0,10,https://www.muskanjewel.com/products/jadau-kundan-peacock-2-layer-necklace-with-pearl-drop-no-earrings?variant=gid://shopify/ProductVariant/52628892746044
2026-07-30 05:05:39,Jadau kundan sun and moon with pearls,RED,,1300.0,Sale,1,16,15,https://www.muskanjewel.com/products/jadau-kundan-sun-and-moon-with-pearls?variant=gid://shopify/ProductVariant/52887015719228
2026-07-30 05:20:47,Diamond finish bottumala mango necklace (With Earrings),Default Title,,3800.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/diamond-finish-bottumala-mango-necklace-with-earrings?variant=gid://shopify/ProductVariant/52632522064188
2026-07-30 06:10:46,Jadau Kundan Lotus Earrings Drop with Pearls,Default Title,,1500.0,Sale,1,7,6,https://www.muskanjewel.com/products/jadau-kundan-lotus-earrings-drop-with-pearls?variant=gid://shopify/ProductVariant/53823489671484
2026-07-30 10:55:49,Jadau Kundan floral tika with pearls drops and natural strawberry beads,Default Title,,800.0,Sale,1,10,9,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearls-drops-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628688765244
2026-07-30 10:55:49,Jadau kundan sun and moon with pearls,RED,,1300.0,Sale,1,15,14,https://www.muskanjewel.com/products/jadau-kundan-sun-and-moon-with-pearls?variant=gid://shopify/ProductVariant/52887015719228
2026-07-30 11:31:12,Jadau kundan peacock Jhumkas with pearls and natural strawberry beads,Default Title,,3800.0,Sale,1,5,4,https://www.muskanjewel.com/products/jadau-kundan-peacock-jhumkas-with-pearls-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52626385240380
2026-07-30 11:55:41,Jadau kundan peacock Jhumkas with pearls and natural strawberry beads,Default Title,,3800.0,Sale,3,4,1,https://www.muskanjewel.com/products/jadau-kundan-peacock-jhumkas-with-pearls-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52626385240380
2026-07-31 01:01:19,Jadau kundan Double layer bangles,2.4,,2750.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-double-layer-bangles?variant=gid://shopify/ProductVariant/52878921335100
2026-08-01 04:25:39,Jadau kundan antique polish jhumkas with pearl drops and natural strawberry beads,Default Title,,900.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-antique-polish-jhumkas-with-pearl-drops-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52628406829372
2026-08-01 04:47:03,Jadau kundan jhumkas with pearl drop and natural strawberry beads,Default Title,,1800.0,Sale,1,3,2,https://www.muskanjewel.com/products/jadau-kundan-jhumkas-with-pearl-drop-and-natural-strawberry-beads-2?variant=gid://shopify/ProductVariant/52628407648572
2026-08-01 07:01:19,Jadau kundan long necklace with pearl drop and natural strawberry beads(No earrings),Default Title,,9900.0,Sold Out,3,3,0,https://www.muskanjewel.com/products/jadau-kundan-long-necklace-with-pearl-drop-and-natural-strawberry-beadsno-earrings?variant=gid://shopify/ProductVariant/52628930199868
2026-08-01 07:01:19,Jadau Kundan 2 in 1 reversible multi and full white Mango Necklace with pearl and strawberry beads(No earrings),Default Title,,22800.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-2-1-reversible-multi-and-full-white-mango-necklace-with-pearl-and-strawberry-beadsno-earrings?variant=gid://shopify/ProductVariant/52632447385916
2026-08-01 07:15:49,Jadau kundan Navratna bottu mala necklace(without earrings),Default Title,,7400.0,Sale,2,3,1,https://www.muskanjewel.com/products/jadau-kundan-navratna-bottu-mala-necklace?variant=gid://shopify/ProductVariant/52628832551228
2026-08-01 07:20:45,Jadau kundan Long peacock necklace set with pearl motif with matching earrings included,Default Title,,10250.0,Sale,2,3,1,https://www.muskanjewel.com/products/jadau-kundan-long-peacock-necklace-set-with-pearl-motif-with-matching-earrings-included?variant=gid://shopify/ProductVariant/52623664546108
2026-08-01 07:20:45,Jadau Kundan Bottumala necklace with matching earrings included,Default Title,,11500.0,Sold Out,3,3,0,https://www.muskanjewel.com/products/jadau-kundan-bottumala-necklace-with-matching-earrings-included?variant=gid://shopify/ProductVariant/52623635415356
2026-08-01 07:35:38,Jadau kundan pendant Pearls/ Beads mala with natural strawberry beads drop(No Earrings),Default Title,,2000.0,Restock,1,2,3,https://www.muskanjewel.com/products/jadau-kundan-pendant-pearls-beads-mala-with-natural-strawberry-beads-dropno-earrings?variant=gid://shopify/ProductVariant/52982366896444
2026-08-01 07:35:38,jadau kundan floral necklace with pearl and natural strawberry beads drop(WIthout Earrings),Default Title,,6500.0,Sold Out,2,2,0,https://www.muskanjewel.com/products/jadau-kundan-floral-necklace-with-pearl-and-natural-strawberry-beads-dropwithout-earrings?variant=gid://shopify/ProductVariant/52982388228412
