Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-17 11:41:02,Elegant Victorian Maang Tikka With Pearl And Emerald Hangings,Green,,1350.0,Restock,1,0,1,https://www.dulhanjewels.com/products/elegant-victorian-maang-tikka-with-pearl-and-emerald-hangings?variant=gid://shopify/ProductVariant/51449715261746
2026-07-17 11:41:02,Designer Victorian Polki Maang Tikka With Pearl Tassels,Default Title,,1350.0,Restock,1,0,1,https://www.dulhanjewels.com/products/designer-victorian-polki-maang-tikka-with-pearl-tassels?variant=gid://shopify/ProductVariant/51450318553394
2026-07-17 12:31:29,Traditional Jadau Kundan Peacock Locket Necklace With Guttapusalu Hangings,Default Title,,6700.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/traditional-jadau-kundan-peacock-locket-necklace-with-guttapusalu-hangings?variant=gid://shopify/ProductVariant/50922009919794
2026-07-17 13:31:26,Antique Jadau Kundan Choker With Pearl Drops,Pink,,1500.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/antique-jadau-kundan-choker-with-pearl-drops?variant=gid://shopify/ProductVariant/51142923944242
2026-07-17 14:51:09,Grand Bridal Green Polki Bead Necklace Set with Earrings,Default Title,,7650.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/grand-bridal-green-polki-bead-necklace-set-with-earrings?variant=gid://shopify/ProductVariant/51234786967858
2026-07-17 15:21:15,Elegant Jadau Kundan Champasaralu With Green Hangings,Default Title,,2300.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/elegant-jadau-kundan-champasaralu-with-green-hangings?variant=gid://shopify/ProductVariant/51472982573362
2026-07-17 15:51:04,Unique Chand Bali Design Studded Jadau Kundan Jhumki,Default Title,,2050.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/unique-chand-bali-design-studded-jadau-kundan-jhumki?variant=gid://shopify/ProductVariant/49877451931954
2026-07-17 15:51:04,Classic Pearl Mala Jadau Kundan Necklace With Twin Paisley Pendant Design,Default Title,,950.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/classic-pearl-mala-jadau-kundan-necklace-with-twin-paisley-pendant-design?variant=gid://shopify/ProductVariant/50964883669298
2026-07-17 16:11:06,Victorian Polki Chandbali Earrings With Jhumka Drops,Default Title,,1450.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/victorian-polki-chandbali-earrings-with-jhumka-drops?variant=gid://shopify/ProductVariant/51484143780146
2026-07-17 16:11:06,South Indian Necklace Set With Matching Earrings,Default Title,,1750.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/south-indian-necklace-set-with-matching-earrings?variant=gid://shopify/ProductVariant/51484154954034
2026-07-17 16:21:05,Elegant peacock Design Jadau Kundan Stud Earrings,Default Title,,2250.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/elegant-peacock-design-jadau-kundan-stud-earrings?variant=gid://shopify/ProductVariant/51146929439026
2026-07-17 16:41:09,Bridal Jadau Kundan Chand Locket Choker With RicePearl Chain,Default Title,,3150.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/bridal-jadau-kundan-chand-locket-choker-with-ricepearl-chain?variant=gid://shopify/ProductVariant/50905008800050
2026-07-17 16:41:09,Elegant Jadau Kundan Stud Earrings With Floral Design,Default Title,,1350.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/elegant-jadau-kundan-stud-earrings-with-floral-design?variant=gid://shopify/ProductVariant/51336775991602
2026-07-17 17:41:09,South Indian Temple Style Kundan Choker With Pearl Drops,Default Title,,1100.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/south-indian-temple-style-kundan-choker-with-pearl-drops?variant=gid://shopify/ProductVariant/51369042280754
2026-07-17 18:21:06,Ethnic Mango Haram 2-in-1 Reversible Jadau Kundan Necklace With Emerald Beads,Default Title,,8350.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/ethnic-mango-haram-2-in-1-reversible-jadau-kundan-necklace-with-emerald-beads?variant=gid://shopify/ProductVariant/51135830393138
2026-07-17 19:21:08,Traditional Jadau Kundan Long Necklace With Statement Floral Pendant,Default Title,,2750.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/traditional-jadau-kundan-long-necklace-with-statement-floral-pendant?variant=gid://shopify/ProductVariant/51107263447346
2026-07-17 21:38:20,Designer Jadau Kundan Necklace With Emerald Beads,Default Title,,3000.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/designer-jadau-kundan-necklace-with-emerald-beads?variant=gid://shopify/ProductVariant/51196792897842
2026-07-18 00:11:05,Elegant Hand Crafted Jadau Kundan Necklace With Guttapusalu Hangings,Default Title,,7650.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/elegant-hand-crafted-jadau-kundan-necklace-with-guttapusalu-hangings?variant=gid://shopify/ProductVariant/50605886832946
2026-07-18 01:31:20,Royal Victorian Peacock Stud Earrings With Emerald Accent,Default Title,,1400.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/royal-victorian-peacock-stud-earrings-with-emerald-accent?variant=gid://shopify/ProductVariant/51044951589170
2026-07-18 01:31:20,Elegant Victorian Earcuff With Peacock Floral Design,Green,,1250.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/elegant-victorian-earcuff-with-peacock-floral-design?variant=gid://shopify/ProductVariant/51148874547506
2026-07-18 03:41:02,Temple Style Jadau Kundan Jhumki With Emerald Beads,Default Title,,2050.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/temple-style-jadau-kundan-jhumki-with-emerald-beads?variant=gid://shopify/ProductVariant/51263334089010
2026-07-18 04:02:28,Refined Jadau Kundan Chandbali Earrings With Emerald Beads,Default Title,,1400.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/refined-jadau-kundan-chandbali-earrings-with-emerald-beads?variant=gid://shopify/ProductVariant/51269587829042
2026-07-18 04:02:28,Royal Jadau Kundan Necklace With Guttapusalu Hangings,Default Title,,7650.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/royal-jadau-kundan-necklace-with-guttapusalu-hangings?variant=gid://shopify/ProductVariant/51307545887026
2026-07-18 05:21:05,Traditional Beaded Choker Necklace Set With Lakshmi Devi Pendant,Default Title,,3350.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/traditional-beaded-choker-necklace-set-with-lakshmi-devi-pendant?variant=gid://shopify/ProductVariant/51287104225586
2026-07-18 05:32:13,Bridal Gold Style Jadau Kundan Jhumki with Green Beads,Default Title,,2350.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/bridal-gold-style-jadau-kundan-jhumki-with-green-beads?variant=gid://shopify/ProductVariant/49740427624754
2026-07-18 05:32:13,Traditional Peacock Nakshi Jadau Kundan Necklace With Emerald Beads,Default Title,,2450.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/traditional-peacock-nakshi-jadau-kundan-necklace-with-emerald-beads?variant=gid://shopify/ProductVariant/51254349136178
2026-07-18 05:32:13,Moissanite Polki X Jadau Kundan Short Maangtika,Default Title,,1050.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/moissanite-polki-x-jadau-kundan-short-maangtika?variant=gid://shopify/ProductVariant/51411216302386
2026-07-18 06:11:02,South Indian Necklace Set With Matching Earrings,Default Title,,1750.0,Restock,1,0,1,https://www.dulhanjewels.com/products/south-indian-necklace-set-with-matching-earrings?variant=gid://shopify/ProductVariant/51484154954034
2026-07-18 07:01:39,Bridal Jadau Kundan Necklace With Pearl And Beads Hangings,Default Title,,9900.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/bridal-jadau-kundan-necklace-with-pearl-and-beads-hangings?variant=gid://shopify/ProductVariant/50711589454130
2026-07-18 07:01:39,Chand Kundan Jhumka Earrings With Pearl Drops,Default Title,,2000.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/chand-kundan-jhumka-earrings-with-pearl-drops?variant=gid://shopify/ProductVariant/51090357420338
2026-07-18 07:01:39,Elegant Choker Necklace With Emerald Green Bead Drops,White,,2850.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/elegant-polki-kundan-choker-necklace-with-emerald-green-bead-drops?variant=gid://shopify/ProductVariant/51219146408242
2026-07-18 07:31:22,Sleek Jadau Kundan Chandbali Earrings With Swarovski Pearl Hangings,White,,1000.0,Restock,1,0,1,https://www.dulhanjewels.com/products/sleek-jadau-kundan-chandbali-earrings-with-swarovski-pearl-hangings?variant=gid://shopify/ProductVariant/50657650508082
2026-07-18 07:31:22,Traditional Jadau Kundan Peacock Locket Necklace With Guttapusalu Hangings,Default Title,,6700.0,Restock,1,0,1,https://www.dulhanjewels.com/products/traditional-jadau-kundan-peacock-locket-necklace-with-guttapusalu-hangings?variant=gid://shopify/ProductVariant/50922009919794
2026-07-18 07:31:22,Traditional Jadau Kundan Long Necklace With Statement Floral Pendant,Default Title,,2750.0,Restock,1,0,1,https://www.dulhanjewels.com/products/traditional-jadau-kundan-long-necklace-with-statement-floral-pendant?variant=gid://shopify/ProductVariant/51107263447346
2026-07-18 07:31:22,Ethnic Mango Haram 2-in-1 Reversible Jadau Kundan Necklace With Emerald Beads,Default Title,,8350.0,Restock,1,0,1,https://www.dulhanjewels.com/products/ethnic-mango-haram-2-in-1-reversible-jadau-kundan-necklace-with-emerald-beads?variant=gid://shopify/ProductVariant/51135830393138
2026-07-18 07:31:22,Antique Jadau Kundan Choker With Pearl Drops,White,,1500.0,Restock,1,0,1,https://www.dulhanjewels.com/products/antique-jadau-kundan-choker-with-pearl-drops?variant=gid://shopify/ProductVariant/51142923878706
2026-07-18 07:31:22,Traditional Peacock Nakshi Jadau Kundan Necklace With Emerald Beads,Default Title,,2450.0,Restock,1,0,1,https://www.dulhanjewels.com/products/traditional-peacock-nakshi-jadau-kundan-necklace-with-emerald-beads?variant=gid://shopify/ProductVariant/51254349136178
2026-07-18 07:31:22,Refined Jadau Kundan Chandbali Earrings With Emerald Beads,Default Title,,1400.0,Restock,1,0,1,https://www.dulhanjewels.com/products/refined-jadau-kundan-chandbali-earrings-with-emerald-beads?variant=gid://shopify/ProductVariant/51269587829042
2026-07-18 07:31:22,Traditional Beaded Choker Necklace Set With Lakshmi Devi Pendant,Default Title,,3350.0,Restock,1,0,1,https://www.dulhanjewels.com/products/traditional-beaded-choker-necklace-set-with-lakshmi-devi-pendant?variant=gid://shopify/ProductVariant/51287104225586
2026-07-18 07:31:22,Elegant Jadau Kundan Stud Earrings With Floral Design,Default Title,,1350.0,Restock,1,0,1,https://www.dulhanjewels.com/products/elegant-jadau-kundan-stud-earrings-with-floral-design?variant=gid://shopify/ProductVariant/51336775991602
2026-07-18 07:31:22,South Indian Temple Style Kundan Choker With Pearl Drops,Default Title,,1100.0,Restock,1,0,1,https://www.dulhanjewels.com/products/south-indian-temple-style-kundan-choker-with-pearl-drops?variant=gid://shopify/ProductVariant/51369042280754
2026-07-18 07:31:22,Moissanite Polki X Jadau Kundan Short Maangtika,Default Title,,1050.0,Restock,1,0,1,https://www.dulhanjewels.com/products/moissanite-polki-x-jadau-kundan-short-maangtika?variant=gid://shopify/ProductVariant/51411216302386
2026-07-18 07:31:22,Elegant Jadau Kundan Champasaralu With Green Hangings,Default Title,,2300.0,Restock,1,0,1,https://www.dulhanjewels.com/products/elegant-jadau-kundan-champasaralu-with-green-hangings?variant=gid://shopify/ProductVariant/51472982573362
2026-07-18 07:31:22,Victorian Polki Chandbali Earrings With Jhumka Drops,Default Title,,1450.0,Restock,1,0,1,https://www.dulhanjewels.com/products/victorian-polki-chandbali-earrings-with-jhumka-drops?variant=gid://shopify/ProductVariant/51484143780146
2026-07-18 07:41:08,Bridal Gold Style Jadau Kundan Jhumki with Green Beads,Default Title,,2350.0,Restock,1,0,1,https://www.dulhanjewels.com/products/bridal-gold-style-jadau-kundan-jhumki-with-green-beads?variant=gid://shopify/ProductVariant/49740427624754
2026-07-18 07:41:08,Traditional Floral Design Jadau Kundan Bangles,2.4,,2750.0,Restock,1,0,1,https://www.dulhanjewels.com/products/traditional-floral-design-jadau-kundan-bangles-1?variant=gid://shopify/ProductVariant/50127666643250
2026-07-18 07:41:08,Floral Studded Jadau Kubdan Hanging Jhumki Earrings,Default Title,,1300.0,Restock,1,0,1,https://www.dulhanjewels.com/products/floral-studded-jadau-kubdan-hanging-jhumki-earrings?variant=gid://shopify/ProductVariant/50521526108466
2026-07-18 07:41:08,Bridal Jadau Kundan Necklace With Pearl And Beads Hangings,Default Title,,9900.0,Restock,1,0,1,https://www.dulhanjewels.com/products/bridal-jadau-kundan-necklace-with-pearl-and-beads-hangings?variant=gid://shopify/ProductVariant/50711589454130
2026-07-18 07:41:08,Bridal Jadau Kundan Chand Locket Choker With RicePearl Chain,Default Title,,3150.0,Restock,1,0,1,https://www.dulhanjewels.com/products/bridal-jadau-kundan-chand-locket-choker-with-ricepearl-chain?variant=gid://shopify/ProductVariant/50905008800050
2026-07-18 07:41:08,Peacock Jadau Kundan Necklace With Floral Design Locket,Default Title,,9200.0,Restock,1,0,1,https://www.dulhanjewels.com/products/peacock-jadau-kundan-necklace-with-floral-design-locket?variant=gid://shopify/ProductVariant/50922004906290
2026-07-18 07:41:08,Royal Victorian Peacock Stud Earrings With Emerald Accent,Default Title,,1400.0,Restock,1,0,1,https://www.dulhanjewels.com/products/royal-victorian-peacock-stud-earrings-with-emerald-accent?variant=gid://shopify/ProductVariant/51044951589170
