Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-18 14:03:19,Elegant jadau emerald white jhumkis,Default Title,ER535,1450.0,Sale,1,20,19,https://www.kanshijewels.com/products/elegant-jadau-emerald-white-jhumkis?variant=gid://shopify/ProductVariant/53420409356588
2026-07-18 14:03:19,Exclusive jadau western fusion danglers,Green,ER537,999.0,Sale,1,9,8,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803129644
2026-07-18 17:03:16,Jadau Maatil,Default Title,AC06,2360.0,Sale,2,4,2,https://www.kanshijewels.com/products/jadau-maatil?variant=gid://shopify/ProductVariant/52737325662508
2026-07-18 17:03:16,Hasli necklace,Default Title,NK377,2835.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/hasli-necklace?variant=gid://shopify/ProductVariant/50047854018860
2026-07-19 03:01:58,Rani Haram,Default Title,NK124,3990.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/rani-haram-6?variant=gid://shopify/ProductVariant/51119758737708
2026-07-19 04:03:36,Jadau Kundan Choker,Default Title,NK455,3885.0,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-kundan-choker-necklace-set?variant=gid://shopify/ProductVariant/48667721236780
2026-07-19 04:03:36,Real Pearls Maatil,Default Title,AC75,787.5,Sale,1,2,1,https://www.kanshijewels.com/products/real-pearls-maatil?variant=gid://shopify/ProductVariant/50955131945260
2026-07-19 04:03:36,Jadau Necklace,Default Title,NK146,2100.0,Sale,1,10,9,https://www.kanshijewels.com/products/jadau-necklace-5?variant=gid://shopify/ProductVariant/51119705325868
2026-07-19 05:03:15,Elegant Polki fusion set,Default Title,NK912,1999.0,Sale,1,5,4,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-07-19 06:02:53,Jadau Kundan Maang Tikka,Default Title,MT33,1260.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-26?variant=gid://shopify/ProductVariant/48249343672620
2026-07-19 06:02:53,Swaroski real necklace,Default Title,NK117,2310.0,Sale,1,4,3,https://www.kanshijewels.com/products/swaroski-real-necklace?variant=gid://shopify/ProductVariant/51295250841900
2026-07-19 06:02:53,Multipurpose hasli,Default Title,NK893,850.0,Sale,1,4,3,https://www.kanshijewels.com/products/multipurpose-hasli?variant=gid://shopify/ProductVariant/53255992475948
2026-07-19 06:02:53,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Sale,1,7,6,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-07-19 06:49:39,Multipurpose Chain,Default Title,NK197,546.0,Sale,1,8,7,https://www.kanshijewels.com/products/multipurpose-chain?variant=gid://shopify/ProductVariant/50702819459372
2026-07-19 10:03:10,Elegant Polki fusion set,Default Title,NK912,1999.0,Sale,1,4,3,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-07-19 14:03:16,Multipurpose Chain,Default Title,NK197,546.0,Sale,1,7,6,https://www.kanshijewels.com/products/multipurpose-chain?variant=gid://shopify/ProductVariant/50702819459372
2026-07-19 14:03:16,Jadau Kundan Choker,Default Title,NK491,2310.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-kundan-chokar-26?variant=gid://shopify/ProductVariant/48242842632492
2026-07-19 14:44:25,Designer coral cz danglers,Default Title,ER534,320.0,Sale,1,9,8,https://www.kanshijewels.com/products/designer-coral-cz-danglers?variant=gid://shopify/ProductVariant/53369132024108
2026-07-19 16:02:48,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Sale,1,6,5,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-07-19 18:03:04,Jadau Necklace,Default Title,NK146,2100.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-necklace-5?variant=gid://shopify/ProductVariant/51119705325868
2026-07-20 03:09:06,Elegant jadau green pearls studs,Default Title,ER536,1300.0,Sale,1,20,19,https://www.kanshijewels.com/products/elegant-jadau-green-pearls-studs?variant=gid://shopify/ProductVariant/53420412338476
2026-07-20 05:03:09,Jadau pendant,Default Title,NK56,1250.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-pendant-3?variant=gid://shopify/ProductVariant/52441954353452
2026-07-20 07:02:02,Jadau Kundan Clip,Default Title,AC121,1039.5,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-clip-1?variant=gid://shopify/ProductVariant/46477187088684
2026-07-20 07:02:02,Jadau Kundan Clip,Default Title,AC120,1039.5,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-clip-2?variant=gid://shopify/ProductVariant/46477197902124
2026-07-20 07:02:02,Jadau Kundan Clip,Default Title,AC119,1039.5,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-clip-3?variant=gid://shopify/ProductVariant/46477212156204
2026-07-20 07:02:02,Jadau Kundan Clip,Default Title,AC117,1039.5,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-clip-5?variant=gid://shopify/ProductVariant/46477236666668
2026-07-20 07:02:02,Jadau kundan hair pin,Default Title,AC106,1470.0,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-hair-pin?variant=gid://shopify/ProductVariant/50321645142316
2026-07-20 08:02:02,Jadau Kundan Heavy Necklace,Default Title,NK635,19950.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-119?variant=gid://shopify/ProductVariant/46477818233132
2026-07-20 08:02:02,Jadau Kundan Earrings,Default Title,ER305,1575.0,Restock,10,0,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-140?variant=gid://shopify/ProductVariant/48243340247340
2026-07-20 08:02:02,Jadau Kundan Stud Earrings,Default Title,ER271,1039.5,Restock,10,0,10,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-54?variant=gid://shopify/ProductVariant/49513761407276
2026-07-20 09:02:04,Jadau Kundan Choker,Default Title,NK496,3990.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-chokar-21?variant=gid://shopify/ProductVariant/48242796724524
2026-07-20 12:02:06,Mangalsutra,Default Title,AC148,1260.0,Sale,1,5,4,https://www.kanshijewels.com/products/mangalsutra-1?variant=gid://shopify/ProductVariant/45448716812588
2026-07-20 12:02:06,Coral Jadau Mangalsutra,Default Title,NK411,945.0,Sale,1,5,4,https://www.kanshijewels.com/products/coral-jadau-mangalsutra?variant=gid://shopify/ProductVariant/49945920307500
2026-07-20 12:02:06,Lion jadau pendant,Default Title,NK217,3885.0,Sold Out,6,6,0,https://www.kanshijewels.com/products/lion-jadau-pendant?variant=gid://shopify/ProductVariant/50490390511916
2026-07-20 14:02:15,Jadau Kundan Maang Tikka,Default Title,MT54,1470.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-8?variant=gid://shopify/ProductVariant/46476569641260
2026-07-20 14:02:15,Jadau Necklace,Default Title,NK146,2100.0,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-necklace-5?variant=gid://shopify/ProductVariant/51119705325868
2026-07-20 15:02:07,Multipurpose Chain,Default Title,NK197,546.0,Sale,1,6,5,https://www.kanshijewels.com/products/multipurpose-chain?variant=gid://shopify/ProductVariant/50702819459372
2026-07-21 11:02:00,Jadau Kundan Pendant,Default Title,NK361,1470.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-kundan-pendant-43?variant=gid://shopify/ProductVariant/50048285835564
2026-07-21 11:02:00,Bugadi,Default Title,ER176,661.5,Sale,1,5,4,https://www.kanshijewels.com/products/bugadi-4?variant=gid://shopify/ProductVariant/50724521705772
2026-07-21 11:02:00,Pearls bracelets,Default Title,AC38,313.95,Sale,1,10,9,https://www.kanshijewels.com/products/mossanite-92-5-pure-silver-nose-pin-copy?variant=gid://shopify/ProductVariant/52018498044204
2026-07-21 11:02:00,elegant jadau bridesmaids chokar,Default Title,NK931,1450.0,Sale,1,20,19,https://www.kanshijewels.com/products/elegant-jadau-bridesmaids-chokar?variant=gid://shopify/ProductVariant/53420202950956
2026-07-21 11:02:00,Mossanite necklace,Default Title,NK47,2990.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/mossanite-ruby-chokar-copy?variant=gid://shopify/ProductVariant/52445222863148
2026-07-21 13:02:05,Jadau Accessories,Default Title,AC112,1890.0,Sale,1,10,9,https://www.kanshijewels.com/products/jadau-accessories-1?variant=gid://shopify/ProductVariant/47854162149676
2026-07-21 13:02:05,Jadau Kundan Maang Tikka,Default Title,MT33,1260.0,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-26?variant=gid://shopify/ProductVariant/48249343672620
2026-07-21 13:02:05,Kundan tika,Default Title,MT10,1500.0,Sale,1,2,1,https://www.kanshijewels.com/products/mossanite-tika-5?variant=gid://shopify/ProductVariant/52445288104236
2026-07-21 13:02:05,Jadau tika,Default Title,MT02,1200.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-tika-6?variant=gid://shopify/ProductVariant/52445307601196
2026-07-21 14:02:16,Pearl Choker,Default Title,NK213,1995.0,Sale,1,6,5,https://www.kanshijewels.com/products/pearl-choker?variant=gid://shopify/ProductVariant/50702711357740
2026-07-21 14:02:16,Jadau septum nose pin,Default Title,NP02,999.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-septum-nose-pin-1?variant=gid://shopify/ProductVariant/52441930170668
2026-07-21 14:02:16,Jadau tika,Default Title,MT02,1200.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-tika-6?variant=gid://shopify/ProductVariant/52445307601196
2026-07-21 14:02:16,Jadau chokar,Default Title,NK17,2300.0,Sale,1,10,9,https://www.kanshijewels.com/products/royal-jadau-kundan-choker-set?variant=gid://shopify/ProductVariant/53174040330540
